iter	Passed	Remaining
0	142	570478
1	288	577637
2	443	590263
3	608	607472
4	750	599709
5	911	606513
6	1062	606254
7	1195	596608
8	1362	604087
9	1515	604547
10	1683	610335
11	1849	614490
12	1995	611874
13	2131	606866
14	2274	604310
15	2432	605807
16	2575	603315
17	2713	600350
18	2865	600302
19	3024	601841
20	3165	599778
21	3315	599561
22	3460	598391
23	3608	597730
24	3727	592713
25	3876	592469
26	4004	589206
27	4165	590851
28	4321	591808
29	4455	589593
30	4604	589578
31	4734	587063
32	4858	584107
33	5026	586373
34	5173	586072
35	5316	585393
36	5461	584935
37	5614	585417
38	5779	586941
39	5921	586249
40	6065	585644
41	6215	585707
42	6366	585888
43	6500	584498
44	6644	583971
45	6793	583919
46	6962	585550
47	7102	584795
48	7254	584989
49	7395	584281
50	7540	583871
51	7681	583195
52	7794	580474
53	7964	581999
54	8114	582014
55	8274	582735
56	8418	582328
57	8586	583615
58	8738	583694
59	8890	583806
60	9037	583608
61	9184	583377
62	9328	582931
63	9482	583169
64	9604	581458
65	9738	580486
66	9865	579123
67	9997	578096
68	10160	578853
69	10294	577969
70	10447	578165
71	10592	577897
72	10745	578031
73	10876	577051
74	11030	577240
75	11164	576448
76	11302	575830
77	11420	574227
78	11553	573420
79	11703	573472
80	11839	572833
81	11980	572432
82	12106	571354
83	12245	570888
84	12394	570867
85	12523	569958
86	12642	568631
87	12779	568118
88	12936	568469
89	13069	567788
90	13192	566716
91	13352	567185
92	13487	566612
93	13633	566518
94	13768	565961
95	13912	565772
96	14057	565613
97	14209	565778
98	14338	564990
99	14480	564724
100	14622	564470
101	14761	564117
102	14887	563252
103	15037	563333
104	15177	563000
105	15309	562399
106	15436	561629
107	15582	561559
108	15713	560917
109	15850	560548
110	15985	560076
111	16120	559613
112	16255	559171
113	16395	558891
114	16516	557955
115	16658	557763
116	16786	557098
117	16930	556997
118	17078	557002
119	17217	556690
120	17386	557378
121	17527	557145
122	17667	556870
123	17815	556888
124	17937	556062
125	18068	555544
126	18196	554915
127	18343	554891
128	18473	554360
129	18610	554030
130	18748	553714
131	18885	553404
132	19009	552711
133	19148	552456
134	19290	552290
135	19413	551560
136	19543	551078
137	19683	550847
138	19847	551303
139	19981	550914
140	20111	550430
141	20236	549794
142	20357	549094
143	20493	548776
144	20621	548256
145	20757	547948
146	20912	548145
147	21048	547832
148	21195	547798
149	21342	547794
150	21486	547680
151	21625	547457
152	21741	546664
153	21859	545918
154	21986	545401
155	22116	544985
156	22251	544672
157	22372	544026
158	22498	543511
159	22606	542548
160	22732	542060
161	22896	542458
162	23008	541609
163	23132	541076
164	23269	540828
165	23414	540800
166	23585	541346
167	23719	541020
168	23858	540829
169	24002	540754
170	24126	540236
171	24270	540168
172	24380	539335
173	24549	539813
174	24700	539883
175	24814	539143
176	24973	539389
177	25116	539298
178	25268	539391
179	25401	539083
180	25551	539123
181	25684	538820
182	25836	538904
183	25959	538377
184	26084	537897
185	26235	537974
186	26365	537610
187	26499	537322
188	26644	537257
189	26780	537021
190	26934	537133
191	27068	536867
192	27208	536698
193	27336	536310
194	27473	536089
195	27600	535674
196	27739	535493
197	27872	535203
198	28005	534912
199	28148	534826
200	28288	534666
201	28422	534396
202	28555	534122
203	28685	533766
204	28828	533677
205	28979	533721
206	29127	533729
207	29269	533607
208	29399	533275
209	29546	533250
210	29691	533186
211	29838	533147
212	29985	533125
213	30134	533132
214	30273	532958
215	30410	532740
216	30547	532533
217	30684	532325
218	30827	532235
219	30950	531793
220	31090	531633
221	31225	531390
222	31353	531048
223	31487	530788
224	31622	530562
225	31763	530429
226	31901	530246
227	32019	529723
228	32148	529402
229	32284	529192
230	32431	529152
231	32565	528903
232	32714	528900
233	32844	528594
234	32975	528308
235	33109	528073
236	33251	527953
237	33392	527827
238	33526	527585
239	33683	527715
240	33817	527467
241	33965	527441
242	34109	527356
243	34247	527179
244	34370	526773
245	34492	526363
246	34625	526109
247	34759	525872
248	34895	525676
249	35041	525629
250	35187	525569
251	35312	525207
252	35453	525077
253	35594	524947
254	35721	524614
255	35846	524255
256	35983	524075
257	36126	523968
258	36248	523568
259	36360	523037
260	36506	522981
261	36650	522900
262	36778	522584
263	36923	522520
264	37038	522033
265	37167	521740
266	37290	521373
267	37419	521087
268	37554	520872
269	37677	520512
270	37823	520456
271	37947	520108
272	38080	519880
273	38207	519565
274	38334	519260
275	38474	519123
276	38609	518927
277	38757	518908
278	38904	518863
279	39036	518634
280	39170	518421
281	39297	518113
282	39418	517733
283	39544	517425
284	39674	517163
285	39811	516991
286	39950	516847
287	40092	516752
288	40223	516498
289	40372	516488
290	40506	516285
291	40635	516012
292	40767	515780
293	40908	515664
294	41039	515433
295	41171	515203
296	41320	515188
297	41464	515111
298	41594	514848
299	41733	514710
300	41881	514688
301	41998	514279
302	42159	514399
303	42294	514213
304	42440	514152
305	42583	514065
306	42718	513877
307	42859	513758
308	42995	513584
309	43134	513434
310	43267	513224
311	43398	512990
312	43542	512914
313	43685	512815
314	43834	512799
315	43960	512507
316	44102	512398
317	44241	512250
318	44379	512103
319	44512	511891
320	44630	511514
321	44764	511311
322	44894	511072
323	45008	510650
324	45142	510460
325	45282	510332
326	45429	510284
327	45566	510119
328	45688	509799
329	45821	509587
330	45958	509428
331	46104	509368
332	46250	509314
333	46398	509270
334	46539	509152
335	46676	508998
336	46817	508879
337	46960	508784
338	47095	508608
339	47227	508390
340	47357	508153
341	47493	507980
342	47625	507775
343	47772	507724
344	47888	507343
345	48027	507207
346	48172	507130
347	48303	506904
348	48437	506721
349	48570	506525
350	48699	506280
351	48846	506222
352	48975	505985
353	49104	505752
354	49260	505789
355	49387	505529
356	49522	505349
357	49646	505058
358	49780	504879
359	49918	504728
360	50058	504606
361	50190	504402
362	50315	504128
363	50450	503948
364	50589	503820
365	50697	503371
366	50835	503228
367	50967	503027
368	51104	502878
369	51245	502760
370	51386	502644
371	51524	502501
372	51641	502151
373	51790	502118
374	51900	501705
375	52029	501473
376	52159	501259
377	52283	500980
378	52401	500647
379	52546	500575
380	52672	500319
381	52800	500083
382	52929	499859
383	53064	499693
384	53202	499547
385	53351	499515
386	53498	499458
387	53638	499332
388	53749	498940
389	53870	498645
390	54002	498455
391	54132	498235
392	54266	498061
393	54399	497881
394	54542	497784
395	54660	497465
396	54810	497436
397	54939	497219
398	55095	497242
399	55226	497040
400	55349	496768
401	55481	496574
