iter	Passed	Remaining
0	534	106313
1	893	88415
2	1253	82291
3	1589	77870
4	1931	75321
5	2327	75264
6	2692	74241
7	3026	72639
8	3345	71000
9	3658	69510
10	3986	68497
11	4368	68443
12	4775	68695
13	5097	67730
14	5456	67301
15	5759	66232
16	6078	65435
17	6394	64658
18	6691	63745
19	7021	63196
20	7330	62483
21	7675	62102
22	7982	61429
23	8299	60862
24	8624	60371
25	8934	59792
26	9254	59296
27	9540	58607
28	9848	58070
29	10179	57685
30	10456	57006
31	10788	56638
32	11096	56155
33	11398	55650
34	11702	55171
35	12005	54689
36	12301	54192
37	12634	53861
38	12942	53427
39	13267	53069
40	13587	52693
41	13880	52215
42	14161	51704
43	14459	51264
44	14748	50800
45	15084	50498
46	15385	50085
47	15696	49705
48	16021	49372
49	16339	49017
50	16634	48597
51	16958	48266
52	17237	47809
53	17528	47391
54	17810	46954
55	18111	46573
56	18396	46152
57	18682	45740
58	18981	45363
59	19257	44934
60	19584	44626
61	19916	44329
62	20249	44033
63	20551	43672
64	20866	43337
65	21166	42974
66	21511	42701
67	21835	42386
68	22138	42030
69	22438	41670
70	22763	41358
71	23058	40992
72	23377	40670
73	23706	40365
74	24036	40061
75	24334	39704
76	24659	39390
77	24963	39045
78	25254	38681
79	25563	38344
80	25877	38016
81	26193	37692
82	26507	37365
83	26795	37003
84	27095	36658
85	27386	36303
86	27713	35995
87	28077	35735
88	28378	35393
89	28687	35062
90	28999	34735
91	29302	34398
92	29658	34123
93	29976	33803
94	30296	33485
95	30588	33137
96	30888	32799
97	31176	32448
98	31482	32118
99	31823	31823
100	32196	31559
101	32560	31283
102	32920	31002
103	33346	30781
104	33739	30525
105	34100	30239
106	34473	29963
107	34842	29680
108	35246	29426
109	35604	29131
110	35988	28855
111	36380	28584
112	36728	28278
113	37095	27984
114	37493	27712
115	37843	27403
116	38277	27153
117	38614	26834
118	38972	26527
119	39313	26208
120	39689	25913
121	40065	25615
122	40423	25305
123	40872	25050
124	41257	24754
125	41619	24443
126	41963	24120
127	42290	23788
128	42627	23461
129	42938	23120
130	43250	22780
131	43568	22444
132	43865	22097
133	44194	21767
134	44514	21432
135	44844	21103
136	45186	20779
137	45521	20451
138	45872	20131
139	46208	19803
140	46527	19468
141	46890	19152
142	47279	18845
143	47634	18524
144	47984	18200
145	48316	17870
146	48645	17538
147	48951	17199
148	49288	16870
149	49596	16532
150	49938	16205
151	50275	15876
152	50687	15570
153	51022	15240
154	51396	14921
155	51754	14597
156	52123	14275
157	52526	13962
158	52885	13637
159	53192	13298
160	53512	12962
161	53889	12640
162	54267	12318
163	54692	12005
164	55021	11671
165	55326	11332
166	55671	11000
167	55999	10666
168	56369	10339
169	56735	10012
170	57077	9679
171	57433	9349
172	57751	9013
173	58070	8677
174	58392	8341
175	58703	8005
176	59037	7671
177	59410	7342
178	59751	7009
179	60066	6674
180	60396	6339
181	60703	6003
182	61040	5670
183	61382	5337
184	61734	5005
185	62074	4672
186	62440	4340
187	62775	4006
188	63125	3673
189	63459	3339
190	63814	3006
191	64138	2672
192	64537	2340
193	64923	2007
194	65271	1673
195	65633	1339
196	65994	1004
197	66315	669
198	66606	334
199	66908	0
