iter	Passed	Remaining
0	100	150318
1	201	150689
2	292	146008
3	408	152785
4	509	152423
5	608	151612
6	708	151218
7	805	150247
8	910	150782
9	996	148469
10	1076	145746
11	1163	144266
12	1252	143226
13	1337	141985
14	1442	142784
15	1546	143464
16	1650	143943
17	1730	142516
18	1834	142973
19	1932	143008
20	2020	142326
21	2110	141759
22	2216	142323
23	2304	141749
24	2400	141655
25	2487	141044
26	2588	141228
27	2689	141412
28	2786	141336
29	2872	140744
30	2968	140684
31	3069	140807
32	3151	140084
33	3251	140196
34	3350	140257
35	3442	139993
36	3536	139828
37	3618	139209
38	3723	139486
39	3814	139240
40	3899	138772
41	3999	138829
42	4085	138420
43	4178	138262
44	4291	138751
45	4387	138669
46	4480	138505
47	4566	138131
48	4662	138070
49	4746	137653
50	4833	137326
51	4926	137196
52	5029	137325
53	5114	136942
54	5193	136447
55	5276	136053
56	5381	136244
57	5482	136317
58	5585	136406
59	5681	136361
60	5791	136618
61	5873	136216
62	5963	136015
63	6050	135766
64	6152	135821
65	6254	135885
66	6349	135795
67	6447	135768
68	6558	136025
69	6654	135933
70	6749	135849
71	6853	135929
72	6945	135763
73	7031	135505
74	7141	135680
75	7229	135454
76	7320	135280
77	7411	135111
78	7501	134932
79	7594	134801
80	7692	134761
81	7796	134815
82	7877	134479
83	7979	134509
84	8089	134666
85	8187	134612
86	8276	134429
87	8368	134275
88	8462	134171
89	8553	134005
90	8641	133806
91	8729	133604
92	8830	133600
93	8925	133502
94	9022	133442
95	9120	133390
96	9210	133224
97	9308	133170
98	9401	133039
99	9486	132815
100	9585	132767
101	9665	132470
102	9764	132434
103	9855	132295
104	9945	132130
105	10042	132071
106	10127	131848
107	10234	131917
108	10339	131949
109	10431	131818
110	10526	131723
111	10615	131553
112	10697	131306
113	10802	131335
114	10895	131221
115	10990	131123
116	11092	131119
117	11172	130856
118	11266	130747
119	11370	130763
120	11477	130801
121	11584	130846
122	11668	130630
123	11770	130609
124	11863	130495
125	11947	130289
126	12038	130149
127	12122	129939
128	12205	129722
129	12304	129672
130	12400	129584
131	12506	129613
132	12590	129409
133	12692	129385
134	12797	129396
135	12903	129415
136	12986	129198
137	13087	129165
138	13180	129059
139	13267	128884
140	13351	128687
141	13456	128691
142	13537	128464
143	13618	128239
144	13714	128163
145	13804	128018
146	13901	127947
147	14003	127920
148	14086	127726
149	14167	127509
150	14246	127274
151	14362	127370
152	14464	127344
153	14550	127171
154	14629	126948
155	14734	126947
156	14835	126900
157	14941	126909
158	15032	126785
159	15133	126740
160	15213	126527
161	15305	126409
162	15386	126203
163	15476	126073
164	15556	125865
165	15674	125965
166	15766	125852
167	15868	125813
168	15973	125806
169	16062	125661
170	16142	125459
171	16223	125258
172	16314	125143
173	16394	124934
174	16486	124825
175	16591	124811
176	16679	124669
177	16770	124555
178	16886	124619
179	16997	124649
180	17084	124498
181	17186	124462
182	17273	124314
183	17372	124248
184	17459	124102
185	17554	124012
186	17656	123976
187	17740	123806
188	17851	123823
189	17948	123753
190	18035	123601
191	18139	123577
192	18237	123507
193	18338	123452
194	18449	123467
195	18550	123415
196	18653	123381
197	18745	123266
198	18828	123093
199	18920	122983
200	19035	123017
201	19120	122860
202	19220	122801
203	19319	122738
204	19423	122702
205	19517	122601
206	19609	122488
207	19704	122396
208	19805	122337
209	19891	122193
210	19996	122157
211	20102	122130
212	20187	121979
213	20272	121826
214	20359	121683
215	20464	121650
216	20560	121561
217	20666	121531
218	20755	121404
219	20852	121325
220	20935	121161
221	21018	120996
222	21111	120896
223	21194	120735
224	21294	120670
225	21382	120536
226	21463	120364
227	21540	120175
228	21635	120082
229	21726	119967
230	21829	119919
231	21930	119861
232	22013	119705
233	22091	119522
234	22171	119351
235	22265	119249
