iter	Passed	Remaining
0	175	700917
1	333	667111
2	520	693881
3	688	688036
4	846	676276
5	1008	671545
6	1170	667642
7	1335	666187
8	1498	664304
9	1644	656157
10	1806	655145
11	1973	655800
12	2128	652711
13	2286	651000
14	2466	655190
15	2620	652529
16	2770	649202
17	2928	647934
18	3089	647295
19	3254	647594
20	3404	645156
21	3584	648168
22	3748	648183
23	3929	651005
24	4110	653515
25	4299	657172
26	4468	657477
27	4628	656561
28	4785	655292
29	4972	658057
30	5167	661568
31	5355	664071
32	5548	667025
33	5715	666754
34	5881	666341
35	6040	665128
36	6184	662407
37	6330	660067
38	6486	658837
39	6676	660926
40	6844	660898
41	7027	662228
42	7207	663283
43	7384	663958
44	7546	663286
45	7702	662114
46	7859	661048
47	7997	658462
48	8137	656120
49	8292	655111
50	8434	653124
51	8568	650561
52	8722	649566
53	8855	647123
54	8989	644796
55	9131	643136
56	9306	643772
57	9451	642408
58	9587	640425
59	9758	640816
60	9898	639187
61	10040	637765
62	10203	637633
63	10388	638886
64	10542	638197
65	10719	638936
66	10851	636991
67	11047	638789
68	11172	636531
69	11331	636194
70	11462	634303
71	11615	633667
72	11760	632643
73	11888	630744
74	12039	630063
75	12182	629012
76	12334	628419
77	12474	627238
78	12623	626556
79	12771	625821
80	12920	625122
81	13044	623253
82	13185	622242
83	13317	620827
84	13458	619862
85	13607	619298
86	13762	619003
87	13911	618442
88	14045	617231
89	14179	616013
90	14315	614940
91	14449	613799
92	14584	612717
93	14701	610879
94	14839	609984
95	14974	608965
96	15123	608512
97	15273	608131
98	15408	607153
99	15543	606214
100	15707	606383
101	15849	605713
102	15989	604965
103	16105	603354
104	16252	602880
105	16376	601614
106	16512	600785
107	16656	600249
108	16783	599142
109	16937	598987
110	17063	597829
111	17193	596864
112	17315	595638
113	17486	596059
114	17627	595496
115	17760	594678
116	17885	593575
117	18025	593023
118	18152	592023
119	18295	591569
120	18428	590773
121	18571	590334
122	18725	590234
123	18877	590066
124	19031	589979
125	19188	589971
126	19333	589585
127	19473	589084
128	19670	590257
129	19793	589235
130	19927	588539
131	20055	587672
132	20193	587121
133	20353	587222
134	20485	586478
135	20619	585825
136	20748	585052
137	20899	584892
138	21022	583930
139	21161	583456
140	21293	582773
141	21428	582190
142	21568	581744
143	21703	581159
144	21828	580337
145	21978	580163
146	22162	580899
147	22297	580329
148	22433	579797
149	22563	579118
150	22690	578369
151	22833	578053
152	22959	577285
153	23124	577519
154	23255	576883
155	23383	576194
156	23523	575808
157	23674	575676
158	23807	575123
159	23930	574320
160	24059	573701
161	24189	573071
162	24328	572693
163	24457	572056
164	24591	571569
165	24728	571135
166	24875	570943
167	25008	570436
168	25157	570296
169	25289	569767
170	25424	569306
171	25545	568529
172	25685	568191
173	25805	567413
174	25931	566777
175	26062	566259
176	26202	565935
177	26319	565140
178	26463	564899
179	26580	564104
180	26700	563367
181	26846	563182
182	26984	562830
183	27139	562858
184	27285	562678
185	27437	562616
186	27582	562417
187	27768	563051
188	27916	562908
189	28043	562338
190	28189	562173
191	28313	561545
192	28442	561034
193	28578	560663
194	28716	560338
195	28852	559983
196	28990	559653
197	29136	559487
198	29289	559438
199	29424	559061
200	29572	558936
201	29698	558389
202	29832	558008
203	29959	557484
204	30093	557089
205	30223	556644
206	30347	556072
207	30471	555525
208	30609	555225
209	30737	554732
210	30865	554265
211	31022	554316
212	31147	553778
213	31272	553259
214	31394	552693
215	31522	552230
216	31659	551922
217	31779	551337
218	31926	551202
219	32063	550906
220	32191	550454
221	32328	550168
222	32457	549742
223	32586	549315
224	32722	549015
225	32847	548523
226	32971	548031
227	33116	547869
228	33261	547725
229	33401	547491
230	33533	547125
231	33670	546849
232	33803	546507
233	33940	546240
234	34092	546205
235	34228	545912
236	34367	545669
237	34489	545170
238	34618	544763
239	34751	544442
240	34877	543994
241	34998	543492
242	35121	543017
243	35251	542645
244	35385	542330
245	35525	542119
246	35648	541649
247	35784	541378
248	35908	540938
249	36026	540393
250	36151	539966
251	36298	539872
252	36428	539521
253	36563	539241
254	36694	538901
255	36822	538529
256	36953	538194
257	37089	537946
258	37214	537523
259	37342	537164
260	37481	536949
261	37615	536662
262	37770	536691
263	37899	536337
264	38024	535932
265	38148	535519
266	38292	535377
267	38429	535150
268	38559	534813
269	38686	534448
270	38820	534181
271	38954	533904
272	39077	533480
273	39223	533384
274	39357	533113
275	39488	532803
276	39638	532764
277	39796	532813
278	39918	532388
279	40048	532066
280	40176	531734
281	40315	531534
282	40441	531173
283	40574	530896
284	40700	530532
285	40825	530164
286	40955	529857
287	41079	529472
288	41207	529143
289	41338	528853
290	41467	528532
291	41601	528282
292	41725	527900
293	41845	527481
294	41962	527018
295	42083	526618
296	42222	526429
297	42349	526099
298	42482	525849
299	42604	525455
300	42736	525194
301	42857	524786
302	42987	524505
303	43113	524164
304	43254	524020
305	43374	523611
306	43510	523400
307	43658	523338
308	43790	523077
309	43917	522765
310	44052	522542
311	44175	522171
312	44297	521805
313	44415	521389
314	44540	521052
315	44698	521100
316	44817	520698
317	44942	520370
318	45075	520128
319	45215	519976
320	45366	519943
321	45491	519625
322	45623	519371
323	45785	519469
324	45908	519118
325	46051	518995
326	46177	518688
327	46318	518539
328	46446	518257
329	46566	517879
330	46699	517641
331	46828	517372
332	46956	517083
333	47077	516729
334	47234	516763
335	47369	516558
336	47499	516291
337	47638	516130
338	47772	515909
339	47896	515589
340	48024	515313
341	48148	514989
342	48270	514646
343	48399	514386
344	48523	514067
345	48644	513724
346	48766	513383
347	48891	513075
348	49022	512843
349	49144	512506
350	49267	512189
351	49420	512171
352	49547	511895
353	49678	511663
354	49809	511425
355	49931	511098
356	50059	510832
357	50187	510565
358	50307	510225
359	50434	509951
360	50558	509647
361	50686	509384
362	50807	509058
363	50954	508988
364	51077	508677
365	51191	508274
366	51330	508132
367	51463	507922
368	51590	507652
369	51720	507423
370	51873	507411
371	52013	507271
372	52140	507010
373	52268	506751
374	52405	506587
375	52564	506629
376	52678	506249
377	52813	506055
378	52946	505851
379	53073	505592
380	53203	505360
