iter	Passed	Remaining
0	159	638890
1	302	605530
2	435	580347
3	561	560690
4	702	560996
5	856	570014
6	987	563496
7	1126	562288
8	1267	561932
9	1420	566588
10	1560	565930
11	1717	570800
12	1860	570655
13	2007	571657
14	2161	574319
15	2306	574393
16	2436	570944
17	2561	566573
18	2667	558953
19	2795	556260
20	2930	555184
21	3046	550898
22	3150	544698
23	3262	540494
24	3394	539727
25	3543	541673
26	3666	539499
27	3790	537738
28	3905	534843
29	4034	533846
30	4168	533647
31	4310	534467
32	4448	534757
33	4606	537296
34	4727	535543
35	4839	532928
36	4950	530252
37	5076	529309
38	5194	527549
39	5340	528707
40	5457	526934
41	5583	526170
42	5704	524931
43	5824	523685
44	5938	521943
45	6051	520142
46	6164	518492
47	6288	517730
48	6403	516316
49	6516	514795
50	6634	513688
51	6777	514598
52	6902	514071
53	7030	513728
54	7146	512596
55	7290	513486
56	7416	513068
57	7555	513507
58	7679	512935
59	7796	511951
60	7907	510631
61	8019	509391
62	8129	508015
63	8255	507734
64	8355	505852
65	8480	505512
66	8614	505695
67	8725	504519
68	8845	503954
69	8969	503589
70	9091	503091
71	9211	502561
72	9328	501823
73	9445	501103
74	9572	500954
75	9689	500271
76	9811	499879
77	9929	499276
78	10041	498366
79	10153	497512
80	10268	496810
81	10386	496293
82	10502	495663
83	10618	495011
84	10735	494451
85	10844	493567
86	10970	493405
87	11086	492862
88	11201	492239
89	11310	491377
90	11426	490838
91	11549	490592
92	11669	490256
93	11791	489981
94	11915	489795
95	12052	490136
96	12192	490610
97	12321	490601
98	12446	490424
99	12568	490184
100	12691	489940
101	12816	489797
102	12970	490731
103	13113	491243
104	13253	491639
105	13372	491254
106	13505	491390
107	13644	491702
108	13778	491848
109	13919	492233
110	14094	493814
111	14218	493590
112	14359	493941
113	14504	494418
114	14641	494623
115	14767	494464
116	14914	494967
117	15027	494367
118	15152	494159
119	15298	494658
120	15428	494619
121	15536	493842
122	15667	493844
123	15805	494049
124	15929	493812
125	16062	493843
126	16166	493022
127	16301	493111
128	16420	492743
129	16514	491633
130	16613	490677
131	16741	490574
132	16851	489961
133	16963	489408
134	17092	489345
135	17192	488471
136	17299	487802
137	17407	487171
138	17524	486774
139	17636	486266
140	17736	485435
141	17850	484992
142	17960	484442
143	18068	483845
144	18169	483048
145	18273	482359
146	18388	481984
147	18502	481564
148	18616	481144
149	18741	481026
150	18842	480297
151	18953	479811
152	19060	479253
153	19165	478630
154	19271	478052
155	19369	477293
156	19475	476716
157	19589	476341
158	19702	475952
159	19815	475569
160	19922	475043
161	20034	474648
162	20134	473974
163	20238	473385
164	20346	472891
165	20447	472264
166	20557	471831
167	20663	471325
168	20776	470964
169	20877	470364
170	20980	469800
171	21083	469238
172	21191	468783
173	21309	468566
174	21422	468245
175	21524	467662
176	21642	467460
177	21760	467231
178	21870	466854
179	21977	466409
180	22086	466020
181	22190	465522
182	22299	465112
183	22398	464523
184	22501	464024
185	22604	463515
186	22715	463186
187	22821	462733
188	22927	462317
189	23028	461776
190	23133	461333
191	23240	460937
192	23348	460561
193	23451	460079
194	23552	459581
195	23650	459021
196	23756	458612
197	23863	458219
198	23969	457820
199	24077	457474
200	24191	457232
201	24298	456861
202	24410	456586
203	24514	456157
204	24625	455872
205	24735	455567
206	24844	455238
207	24948	454837
208	25054	454465
209	25193	454690
210	25307	454454
211	25419	454187
212	25523	453786
213	25631	453463
214	25739	453133
215	25851	452874
216	25960	452568
217	26062	452150
218	26169	451809
219	26268	451347
220	26379	451082
221	26479	450633
222	26592	450401
223	26706	450190
224	26841	450348
225	26948	450008
226	27054	449681
227	27162	449378
228	27305	449652
229	27422	449497
230	27542	449385
231	27645	449001
232	27755	448740
233	27859	448364
234	27957	447907
235	28067	447655
236	28178	447412
237	28292	447213
238	28395	446848
239	28510	446663
240	28624	446478
241	28744	446374
242	28851	446064
243	28964	445868
244	29071	445568
245	29177	445248
246	29282	444925
247	29383	444549
248	29492	444275
249	29605	444083
250	29718	443888
251	29820	443523
252	29927	443230
253	30034	442945
