iter	Passed	Remaining
0	846	3385650
1	1633	3264688
2	2408	3209572
3	3160	3157713
4	3859	3083983
5	4571	3042949
6	5370	3063664
7	6094	3041033
8	6798	3014811
9	7533	3005937
10	8261	2995893
11	9030	3001024
12	9767	2995616
13	10455	2976732
14	11119	2954105
15	11777	2932700
16	12438	2914337
17	13103	2898698
18	13784	2888128
19	14447	2874992
20	15081	2857518
21	15742	2846572
22	16430	2841041
23	17105	2833862
24	17790	2828640
25	18537	2833315
26	19196	2824708
27	19881	2820310
28	20582	2818372
29	21273	2815158
30	21933	2808182
31	22603	2802822
32	23283	2798942
33	23945	2793128
34	24633	2790597
35	25325	2788624
36	25987	2783507
37	26678	2781602
38	27340	2776780
39	28035	2775530
40	28710	2772286
41	29367	2767558
42	30079	2768037
43	30741	2763984
44	31460	2765069
45	32121	2761046
46	32789	2757817
47	33459	2754828
48	34159	2754343
49	34860	2754017
50	35565	2753875
51	36274	2754052
52	36949	2751686
53	37566	2745135
54	38209	2740694
55	38826	2734510
56	39452	2729142
57	40120	2726813
58	40842	2728154
59	41501	2725287
60	42208	2725568
61	42840	2721050
62	43498	2718337
63	44134	2714291
64	44770	2710344
65	45398	2706048
66	46048	2703114
67	46738	2702593
68	47389	2699842
69	48022	2696132
70	48661	2692845
71	49317	2690539
72	49971	2688185
73	50623	2685788
74	51220	2680553
75	51869	2678105
76	52523	2675966
77	53164	2673212
78	53778	2669167
79	54428	2667005
80	55051	2663523
81	55698	2661319
82	56308	2657344
83	56934	2654247
84	57551	2650737
85	58150	2646542
86	58773	2643458
87	59380	2639727
88	59999	2636598
89	60629	2634004
90	61232	2630320
91	61856	2627549
92	62529	2626920
93	63165	2624727
94	63755	2620699
95	64382	2618220
96	65000	2615448
97	65648	2613867
98	66307	2612787
99	66902	2609208
100	67544	2607475
101	68125	2603465
102	68713	2599787
103	69356	2598194
104	69972	2595648
105	70603	2593661
106	71223	2591347
107	71867	2589883
108	72476	2587227
109	73076	2584233
110	73687	2581711
111	74296	2579150
112	74879	2575726
113	75480	2572968
114	76107	2571106
115	76724	2568948
116	77362	2567513
117	77961	2564808
118	78568	2562385
119	79155	2559346
120	79729	2555943
121	80305	2552662
122	80926	2550830
123	81506	2547739
124	82119	2545692
125	82736	2543824
126	83354	2541987
127	83972	2540155
128	84608	2538924
129	85243	2537639
130	85824	2534783
131	86412	2532135
132	87018	2530075
133	87590	2527038
134	88193	2524951
135	88778	2522366
136	89394	2520663
137	90005	2518840
138	90603	2516697
139	91197	2514449
140	91787	2512125
141	92387	2510067
142	92983	2507957
143	93602	2506478
144	94178	2503845
145	94790	2502209
146	95372	2499795
147	96002	2498660
148	96581	2496215
149	97186	2494448
150	97800	2492949
151	98391	2490865
152	98979	2488724
153	99568	2486617
154	100147	2484293
155	100732	2482160
156	101330	2480348
157	101907	2478026
158	102500	2476135
159	103093	2474238
160	103678	2472176
161	104245	2469713
162	104827	2467635
163	105440	2466269
164	106024	2464255
165	106640	2463015
166	107230	2461168
167	107824	2459421
168	108438	2458149
169	109034	2456476
170	109638	2455011
171	110235	2453372
172	110837	2451889
173	111441	2450428
174	112098	2450159
175	112702	2448708
176	113327	2447743
177	113932	2446342
178	114506	2444307
179	115141	2443550
180	115734	2441927
181	116358	2440970
182	116926	2438852
183	117518	2437238
184	118094	2435297
185	118701	2434022
186	119313	2432844
187	119925	2431676
188	120523	2430230
189	121104	2428464
190	121719	2427387
191	122292	2425472
192	122914	2424543
193	123488	2422671
194	124104	2421622
195	124707	2420335
196	125310	2419070
197	125915	2417834
198	126524	2416678
199	127105	2415012
200	127681	2413242
201	128237	2411126
202	128808	2409292
203	129392	2407710
204	130011	2406794
205	130637	2406013
206	131219	2404431
207	131810	2403002
208	132404	2401648
209	132995	2400257
210	133594	2398998
211	134168	2397313
212	134764	2396026
213	135414	2395695
214	136007	2394366
215	136609	2393193
216	137184	2391557
217	137784	2390368
218	138457	2390447
219	139071	2389499
220	139674	2388366
221	140317	2387928
222	140937	2387093
223	141533	2385857
224	142184	2385545
225	142768	2384104
226	143382	2383180
227	143997	2382278
228	144609	2381317
229	145197	2379974
230	145815	2379122
231	146421	2378090
232	147038	2377227
233	147700	2377088
234	148336	2376544
235	149000	2376423
236	149628	2375753
237	150223	2374538
238	150853	2373885
239	151466	2372970
240	152112	2372568
241	152750	2372048
242	153369	2371223
243	153985	2370369
244	154589	2369320
245	155207	2368497
246	155846	2367986
247	156492	2367581
248	157149	2367344
249	157772	2366581
250	158405	2365978
251	159020	2365120
252	159634	2364234
253	160236	2363167
254	160867	2362546
255	161541	2362539
256	162186	2362123
257	162818	2361498
258	163408	2360270
259	164022	2359399
260	164635	2358512
261	165207	2357050
262	165792	2355772
263	166435	2355316
264	167037	2354287
265	167634	2353183
266	167967	2348400
267	168205	2342329
268	168472	2336698
269	168727	2330937
270	168975	2325134
271	169215	2319243
272	169448	2313307
273	169695	2307614
274	169929	2301777
275	170155	2295862
276	170377	2289944
277	170604	2284130
278	170830	2278358
279	171063	2272703
280	171290	2267002
281	171509	2261252
282	171734	2255610
283	171976	2250227
284	172212	2244803
285	172447	2239409
286	172684	2234066
287	172902	2228520
288	173159	2223514
289	173402	2218355
290	173645	2213240
291	173888	2208144
292	174153	2203362
293	174749	2202796
294	175344	2202202
295	175919	2201368
296	176544	2201158
297	177167	2200924
298	177775	2200497
299	178407	2200359
300	179026	2200063
301	179622	2199484
302	180257	2199378
303	180860	2198879
304	181474	2198523
305	182110	2198424
306	182736	2198197
307	183338	2197676
308	183957	2197372
309	184563	2196900
310	185161	2196342
311	185761	2195796
312	186370	2195362
313	187029	2195507
314	187642	2195118
315	188304	2195292
316	188895	2194643
317	189501	2194160
318	190125	2193889
319	190745	2193570
320	191402	2193679
321	191994	2193030
322	192596	2192504
323	193209	2192098
324	193802	2191459
325	194418	2191079
326	195070	2191108
327	195664	2190490
328	196260	2189890
329	196763	2188251
330	196985	2183509
331	197227	2179006
332	197466	2174503
333	197709	2170068
334	197943	2165559
335	198166	2160953
336	198417	2156691
337	198651	2152252
338	198895	2147954
339	199128	2143555
340	199353	2139108
341	199599	2134902
342	199863	2130908
343	200449	2130361
344	201053	2129996
345	201703	2130128
346	202300	2129690
347	202931	2129609
348	203524	2129129
349	204182	2129327
350	204801	2129114
351	205443	2129146
352	206061	2128917
353	206682	2128717
354	206937	2124747
355	207173	2120621
356	207411	2116528
357	207655	2112514
358	207887	2108406
359	208109	2104213
360	208333	2100074
361	208553	2095905
362	208775	2091779
363	208995	2087655
364	209233	2083739
365	209456	2079689
366	209701	2075868
367	209938	2072001
368	210175	2068147
369	210407	2064266
370	210637	2060389
371	210855	2056408
372	211073	2052448
373	211301	2048605
374	211513	2044629
375	211728	2040703
376	211958	2036940
377	212200	2033311
378	212428	2029562
379	212668	2025944
380	212904	2022317
381	213145	2018746
382	213367	2015009
383	213605	2011456
384	213840	2007877
385	214064	2004217
386	214301	2000704
387	214534	1997157
388	214774	1993705
389	215001	1990142
390	215228	1986593
391	215456	1983075
392	215685	1979589
393	215915	1976116
394	216140	1972627
395	216365	1969147
396	216585	1965639
397	216816	1962248
398	217041	1958813
399	217280	1955520
400	217515	1952211
401	217742	1948848
402	217968	1945491
403	218184	1942060
404	218401	1938654
405	218618	1935254
406	218850	1932013
407	219079	1928756
408	219320	1925625
409	219544	1922351
410	219765	1919073
411	219999	1915921
412	220212	1912592
413	220430	1909336
414	220663	1906214
415	220874	1902921
416	221100	1899763
417	221333	1896688
418	221567	1893636
419	221786	1890466
420	222007	1887331
421	222301	1884825
422	222544	1881895
423	222796	1879057
424	223068	1876395
425	223317	1873557
426	223546	1870569
427	223773	1867567
428	224006	1864628
429	224232	1861650
430	224459	1858692
431	224742	1856203
432	225043	1853879
433	225298	1851187
434	225518	1848216
435	225766	1845489
436	225998	1842636
437	226220	1839723
438	226475	1837079
439	226718	1834359
440	226938	1831459
441	227156	1828561
442	227367	1825612
443	227603	1822879
444	227852	1820260
445	228084	1817513
446	228337	1814950
447	228629	1812704
448	228871	1810070
449	229092	1807287
450	229313	1804511
451	229544	1801822
452	229790	1799266
453	230027	1796646
454	230264	1794036
455	230486	1791323
456	230726	1788761
457	230994	1786422
458	231249	1783996
459	231493	1781496
460	231721	1778879
461	231944	1776230
462	232202	1773865
463	232427	1771260
464	232675	1768830
465	232941	1766554
466	233166	1763980
467	233425	1761664
468	233672	1759267
469	233902	1756759
470	234171	1754549
471	234426	1752239
472	234674	1749889
473	234939	1747675
474	235200	1745436
475	235441	1743057
476	235687	1740731
477	235947	1738506
478	236174	1736051
479	236397	1733580
480	236637	1731244
481	236880	1728935
482	237105	1726499
483	237354	1724251
484	237602	1722008
485	237852	1719784
486	238115	1717661
487	238352	1715354
488	238599	1713134
489	238855	1710988
490	239080	1708618
491	239342	1706532
492	239607	1704466
493	239841	1702192
494	240066	1699861
495	240314	1697702
496	240560	1695539
497	240814	1693439
498	241047	1691199
499	241287	1689012
500	241533	1686876
501	241755	1684586
502	241983	1682337
503	242210	1680098
504	242462	1678030
505	242723	1676040
506	242957	1673870
507	243195	1671726
508	243425	1669543
