iter	Passed	Remaining
0	35	70728
1	79	79308
2	119	79625
3	157	78655
4	195	77911
5	235	78414
6	280	79827
7	323	80616
8	361	80065
9	396	78924
10	432	78268
11	469	77721
12	509	77875
13	546	77454
14	586	77591
15	630	78179
16	668	77988
17	707	77937
18	789	82315
19	837	82946
20	874	82419
21	911	81913
22	945	81294
23	979	80638
24	1012	79955
25	1043	79249
26	1082	79079
27	1121	78994
28	1159	78782
29	1201	78872
30	1238	78658
31	1279	78698
32	1318	78593
33	1358	78552
34	1397	78461
35	1440	78565
36	1477	78411
37	1512	78112
38	1553	78127
39	1593	78105
40	1628	77821
41	1664	77620
42	1701	77424
43	1743	77512
44	1778	77269
45	1819	77289
46	1865	77517
47	1908	77599
48	1953	77764
49	1995	77814
50	2035	77805
51	2076	77791
52	2121	77916
53	2161	77877
54	2191	77498
55	2228	77353
56	2268	77312
57	2311	77380
58	2348	77256
59	2378	76903
60	2412	76682
61	2452	76658
62	2490	76569
63	2525	76407
64	2566	76400
65	2601	76225
66	2635	76047
67	2675	76014
68	2714	75953
69	2734	75387
70	2772	75330
71	2801	75020
72	2838	74922
73	2872	74764
74	2908	74661
75	2950	74686
76	2989	74655
77	3031	74689
78	3074	74750
79	3114	74755
80	3136	74316
81	3165	74041
82	3205	74031
83	3246	74058
84	3290	74130
85	3331	74154
86	3368	74070
87	3388	73618
88	3425	73548
89	3467	73583
90	3506	73565
91	3533	73276
92	3565	73113
93	3599	72984
94	3642	73035
95	3681	73016
96	3717	72932
97	3755	72892
98	3793	72837
99	3819	72565
100	3845	72294
101	3883	72263
102	3921	72225
103	3959	72191
104	4004	72267
105	4049	72353
106	4089	72345
107	4132	72396
108	4169	72330
109	4207	72289
110	4244	72227
111	4287	72275
112	4334	72384
113	4377	72420
114	4418	72417
115	4461	72455
116	4501	72447
117	4538	72383
118	4585	72475
119	4619	72379
120	4655	72287
121	4697	72309
122	4739	72332
123	4792	72505
124	4834	72513
125	4876	72522
126	4923	72609
127	4965	72613
128	5000	72525
129	5035	72428
130	5076	72429
131	5115	72386
132	5151	72314
133	5182	72163
134	5220	72117
135	5259	72089
136	5293	71980
137	5326	71863
138	5358	71746
139	5392	71643
140	5425	71530
141	5463	71486
142	5495	71362
143	5526	71228
144	5559	71118
145	5593	71028
146	5624	70898
147	5655	70772
148	5683	70605
