iter	Passed	Remaining
0	249	997902
1	364	727789
2	494	658238
3	595	595230
4	710	567724
5	821	547060
6	946	539816
7	1055	526475
8	1161	515146
9	1272	507817
10	1387	503276
11	1499	498387
12	1632	500689
13	1728	492187
14	1830	486217
15	1943	483833
16	2051	480714
17	2154	476562
18	2275	476820
19	2386	474945
20	2495	472892
21	2613	472580
22	2720	470428
23	2837	470143
24	2948	468852
25	3054	466883
26	3174	467079
27	3288	466479
28	3404	466114
29	3518	465655
30	3642	466364
31	3762	466507
32	3882	466733
33	4029	470084
34	4129	467757
35	4244	467417
36	4369	468047
37	4503	469553
38	4615	468808
39	4731	468427
40	4868	470118
41	4983	469604
42	5103	469634
43	5210	468486
44	5321	467670
45	5462	469505
46	5574	468821
47	5678	467495
48	5800	467742
49	5905	466553
50	6012	465585
51	6145	466605
52	6254	465786
53	6364	465064
54	6480	464864
55	6590	464182
56	6699	463436
57	6801	462248
58	6914	461884
59	7018	460881
60	7132	460604
61	7248	460420
62	7375	460887
63	7505	461610
64	7624	461567
65	7758	462426
66	7859	461355
67	7965	460587
68	8076	460133
69	8229	462021
70	8376	463515
71	8492	463326
72	8619	463659
73	8730	463188
74	8830	462147
75	8941	461680
76	9070	462111
77	9183	461756
78	9313	462273
79	9429	462024
80	9526	460935
81	9639	460584
82	9771	461140
83	9878	460509
84	9979	459649
85	10096	459518
86	10197	458636
87	10322	458891
88	10469	460066
89	10569	459176
90	10663	458040
91	10762	457182
92	10864	456442
93	10979	456238
94	11100	456292
95	11232	456773
96	11339	456282
97	11462	456408
98	11584	456469
99	11694	456080
100	11802	455621
101	11968	457397
102	12086	457286
103	12197	456954
104	12308	456578
105	12424	456410
106	12527	455800
107	12634	455320
108	12736	454647
109	12849	454398
110	12970	454452
111	13092	454489
112	13205	454240
113	13298	453325
114	13410	453041
115	13526	452895
116	13621	452072
117	13730	451709
118	13852	451786
119	13968	451637
120	14073	451161
121	14176	450617
122	14296	450623
123	14411	450461
124	14518	450062
125	14637	450042
126	14753	449922
127	14870	449847
128	14984	449646
129	15096	449421
130	15208	449174
131	15319	448903
132	15434	448747
133	15540	448358
134	15645	447914
135	15759	447747
136	15875	447640
137	16004	447895
138	16123	447865
139	16230	447503
140	16348	447440
141	16508	448524
142	16610	448028
143	16717	447645
144	16813	447014
145	16924	446748
146	17026	446287
147	17137	446048
148	17251	445883
149	17358	445526
150	17476	445480
151	17593	445385
152	17713	445382
153	17816	444945
154	17926	444704
155	18018	443997
156	18137	443955
157	18262	444091
158	18369	443754
159	18492	443814
160	18611	443778
161	18722	443552
162	18835	443378
163	18942	443071
164	19046	442689
165	19157	442480
166	19270	442291
167	19380	442052
168	19483	441673
169	19585	441242
170	19683	440754
171	19793	440529
172	19904	440308
173	20016	440134
174	20125	439883
175	20243	439839
176	20345	439442
177	20445	438999
178	20556	438800
179	20683	438944
180	20806	439007
181	20915	438762
182	21028	438602
183	21140	438428
184	21253	438271
185	21375	438302
186	21491	438226
187	21615	438293
188	21733	438235
189	21840	437955
190	21945	437654
191	22055	437440
192	22176	437438
193	22279	437084
194	22385	436799
195	22497	436634
196	22612	436521
197	22733	436525
198	22841	436279
199	22964	436325
200	23074	436114
201	23182	435869
202	23328	436354
203	23453	436417
204	23558	436128
205	23675	436051
