iter	RMSE
0	1.61772903
1	1.570772336
2	1.526836886
3	1.486102516
4	1.447738831
5	1.412650789
6	1.378779791
7	1.347941248
8	1.318161923
9	1.291084975
10	1.26502858
11	1.241414608
12	1.219598946
13	1.199131516
14	1.180078482
15	1.162545706
16	1.146052307
17	1.130885652
18	1.116883008
19	1.103872012
20	1.091992143
21	1.080627262
22	1.070314395
23	1.060546444
24	1.051789234
25	1.043566018
26	1.036354205
27	1.029730642
28	1.022961514
29	1.016673994
30	1.010881565
31	1.00567041
32	1.000604541
33	0.9962253643
34	0.9915466618
35	0.9875261734
36	0.9839724685
37	0.9802685993
38	0.9767961974
39	0.9731654318
40	0.9699102246
41	0.9671273481
42	0.9643090462
43	0.9615342474
44	0.9588071234
45	0.9561305082
46	0.9533956221
47	0.9514975991
48	0.9495647856
49	0.9475598666
50	0.9455567945
51	0.9444193287
52	0.942579288
53	0.941486967
54	0.9404293649
55	0.9384394181
56	0.9365870817
57	0.934685303
58	0.9330875387
59	0.9312795102
60	0.9300901811
61	0.9287481969
62	0.9273681585
63	0.9261731409
64	0.9248152581
65	0.9234882613
66	0.9230372245
67	0.9214392834
68	0.9207949323
69	0.9194275767
70	0.9184015085
71	0.9171491539
72	0.9162396336
73	0.915312308
74	0.9142249596
75	0.9133290669
76	0.912440041
77	0.9115586462
78	0.9107757514
79	0.9101305981
80	0.9095218766
81	0.9089232758
82	0.9079502661
83	0.9070362162
84	0.9062786049
85	0.9053736968
86	0.9045237707
87	0.9039312837
88	0.9033544693
89	0.9028136048
90	0.9024110655
91	0.9019305604
92	0.9009549518
93	0.9005936077
94	0.9000089452
95	0.8995661958
96	0.899155515
97	0.8986453034
98	0.8985017255
99	0.8982518634
100	0.8977015973
101	0.8971579357
102	0.8967096985
103	0.896296608
104	0.8956135676
105	0.8949207692
106	0.8946003015
107	0.89394519
108	0.8935352434
109	0.8927971478
110	0.892458147
111	0.8917759157
112	0.8916194885
113	0.8906494038
114	0.8901825134
115	0.8898762589
116	0.8896002801
117	0.8894534254
118	0.8892227708
119	0.8886317984
120	0.8882947721
121	0.8874685194
122	0.8871150852
123	0.8867888274
124	0.8863852453
125	0.8858826852
126	0.8850801801
127	0.8845312288
128	0.8838623782
129	0.8836847964
130	0.883282303
131	0.8830125713
132	0.8828010598
133	0.8822556502
134	0.8819701627
135	0.8813729057
136	0.8809205736
137	0.8804768958
138	0.8803118036
139	0.879879008
140	0.8797051166
141	0.8794780957
142	0.8792885566
143	0.8790754991
144	0.8788324668
145	0.8785506069
146	0.878099164
147	0.8778388405
148	0.8776291887
149	0.8773914503
150	0.877011457
151	0.8766109128
152	0.8763643167
153	0.8758669893
154	0.8756181471
155	0.8754239355
156	0.8749025928
157	0.8745304735
158	0.8740830233
159	0.8738616186
160	0.8735078392
161	0.8731752398
162	0.8731461061
163	0.872858705
164	0.8725623487
165	0.8721928136
166	0.8718779019
167	0.8714779504
168	0.8711890226
169	0.8710906007
170	0.8708308866
171	0.8706553524
172	0.8702865692
173	0.8700617964
174	0.869840089
175	0.8697851525
176	0.8695409621
177	0.8694236851
178	0.8689992029
179	0.8688272059
180	0.868734469
181	0.8687762822
182	0.8686015598
183	0.8683894757
184	0.8679432785
185	0.8677376929
186	0.8674980819
187	0.8672169243
188	0.8670635706
189	0.866703148
190	0.8665109926
191	0.8663397313
192	0.8661490856
193	0.865801311
194	0.8654845695
195	0.8651535688
196	0.8646693888
197	0.8643667698
198	0.8641650511
199	0.8639864955
200	0.863357997
201	0.8630817845
202	0.8628550827
203	0.8627298487
204	0.8625716832
205	0.8623919021
206	0.8621157373
207	0.8618360087
208	0.861541565
209	0.8614841971
210	0.8611957706
211	0.8607078473
212	0.860601445
213	0.8604320668
214	0.8602892024
215	0.8602589244
216	0.8600339811
217	0.859877047
218	0.8595477026
219	0.8592618309
220	0.8591085007
221	0.8590094798
222	0.8588215705
223	0.8587606781
224	0.8583951869
225	0.8582320552
226	0.8580077367
227	0.8576115215
228	0.8572767482
229	0.8570779279
230	0.8569147582
231	0.8565682797
232	0.8563457084
233	0.8563343879
234	0.856100483
235	0.8559051612
236	0.8556414933
237	0.8554521145
238	0.8552935921
239	0.855129335
240	0.8549916279
241	0.8548341896
242	0.8546145859
243	0.8543952306
244	0.8544003197
245	0.8541142726
246	0.8539980138
247	0.8536838283
248	0.8536739094
249	0.8535148693
250	0.8533252893
251	0.8531116176
252	0.8528329941
253	0.8523812587
254	0.8521899572
255	0.8520418514
256	0.851940889
257	0.8518218979
258	0.8516921591
259	0.8514984094
260	0.851309253
261	0.8511595963
262	0.8509431286
263	0.8507650053
264	0.8506292646
265	0.8505172506
266	0.8501756361
267	0.8499423918
268	0.8497811479
269	0.8495325515
270	0.8493616519
271	0.849112882
272	0.848928853
273	0.8483968169
274	0.8482573681
275	0.84800108
276	0.8476123244
277	0.8469903647
278	0.846957415
279	0.8467936353
280	0.8463467553
281	0.8459557212
282	0.8456543898
283	0.8452410034
284	0.8450254964
285	0.8449253925
286	0.844837725
287	0.8446819521
288	0.844454121
289	0.8440865047
290	0.843877933
291	0.8437522221
292	0.8436615366
293	0.8435789173
294	0.8434892548
295	0.8433314841
296	0.8431056595
297	0.8430647231
298	0.8427890659
299	0.8425782576
300	0.8422514038
301	0.8421480664
302	0.8421308587
303	0.8420544116
304	0.841999499
305	0.8418956071
306	0.8415954643
307	0.8412378948
