iter	RMSE
0	2.163346953
1	2.097263634
2	2.044068947
3	1.992322634
4	1.950886511
5	1.910809598
6	1.876973248
7	1.847391002
8	1.819354169
9	1.802032156
10	1.779572926
11	1.76133073
12	1.745570177
13	1.733211669
14	1.720217252
15	1.711398219
16	1.702294881
17	1.69275906
18	1.684229601
19	1.675734551
20	1.670405826
21	1.661829284
22	1.65670841
23	1.650233425
24	1.647353357
25	1.637144124
26	1.633694108
27	1.630730507
28	1.626398292
29	1.623447667
30	1.621691121
31	1.616054816
32	1.613010457
33	1.610518685
34	1.608821641
35	1.607879305
36	1.60507773
37	1.604381451
38	1.603248112
39	1.59976209
40	1.598654933
41	1.598267386
42	1.596567013
43	1.592223625
44	1.590914867
45	1.589473367
46	1.585916468
47	1.58458558
48	1.584638872
49	1.585020907
50	1.584024256
51	1.583321715
52	1.579056551
53	1.578343131
54	1.576394466
55	1.57346284
56	1.569499347
57	1.567006581
58	1.56589628
59	1.565700602
60	1.565673771
61	1.564754742
62	1.564089249
63	1.563796932
64	1.563771649
65	1.562868765
66	1.562292347
67	1.561661232
68	1.560357557
69	1.560122325
70	1.559430098
71	1.559464727
72	1.559132629
73	1.558399309
74	1.556540254
75	1.556004305
76	1.555379108
77	1.554052941
78	1.553490741
79	1.552946382
80	1.552887796
81	1.552917806
82	1.553322808
83	1.552624947
84	1.551614068
85	1.551375516
86	1.548587227
87	1.548598412
88	1.547114623
89	1.544985248
90	1.544545075
91	1.544547661
92	1.544125121
93	1.544058928
94	1.54341294
95	1.542716544
96	1.541911424
97	1.53949873
98	1.539014373
99	1.539017483
100	1.53901239
101	1.538915406
102	1.538660612
103	1.538586124
104	1.536860377
105	1.536782122
106	1.536727763
107	1.536716124
108	1.536004584
109	1.534841399
110	1.534786526
111	1.534848884
112	1.533924557
113	1.533720454
114	1.533732038
115	1.533707287
116	1.533872322
117	1.534183977
118	1.533722122
119	1.53371174
120	1.533696336
121	1.533664852
122	1.53367129
123	1.53396897
124	1.533977307
125	1.534263519
126	1.534530754
127	1.533838826
128	1.533634547
129	1.533919909
130	1.533867782
131	1.533506088
132	1.533564616
133	1.534129407
134	1.534484406
135	1.534154596
136	1.53415415
137	1.53441617
138	1.534296717
139	1.534687969
140	1.533640401
141	1.533395118
142	1.534031522
143	1.534308384
144	1.53426274
145	1.53424991
146	1.534704071
147	1.534789171
148	1.535048155
149	1.534908537
150	1.534954768
151	1.53371972
152	1.533955091
153	1.533394994
154	1.533170555
155	1.532731336
156	1.532774711
157	1.532664759
158	1.532534818
159	1.532429688
160	1.533013083
161	1.533028297
162	1.532171517
163	1.532404611
164	1.531779487
165	1.531565081
166	1.531672387
167	1.531439884
168	1.531666359
169	1.532010981
170	1.53211528
171	1.53203935
172	1.5316458
173	1.531711965
174	1.53191401
175	1.531564363
176	1.531390703
177	1.531573385
178	1.531302348
179	1.530681399
180	1.53069779
181	1.530663675
182	1.530233449
183	1.529691765
184	1.528232308
185	1.527902435
186	1.527732103
187	1.527703262
188	1.52730069
189	1.527674547
190	1.528089659
191	1.528128402
192	1.527379574
193	1.527163734
194	1.527021821
195	1.527015667
196	1.527292327
197	1.527124781
198	1.526680668
199	1.52652675
200	1.526181994
201	1.525688378
202	1.525689959
203	1.525899317
204	1.525033024
205	1.524768773
206	1.524979336
207	1.524228669
208	1.524024297
209	1.524151456
210	1.524441889
211	1.524299977
212	1.524204631
213	1.524016005
214	1.524288805
215	1.523443763
216	1.523456869
