iter	RMSE
0	0.8235224054
1	0.8146795525
2	0.8061580292
3	0.7976197853
4	0.7905592853
5	0.7839813441
6	0.7777316399
7	0.7726097864
8	0.767141767
9	0.7603452506
10	0.7555714245
11	0.7513046921
12	0.7472246671
13	0.7427872835
14	0.7375322643
15	0.7315964527
16	0.7274139831
17	0.7236157156
18	0.7199942193
19	0.716450042
20	0.7134838715
21	0.7108392765
22	0.708323733
23	0.705429092
24	0.7025613167
25	0.6998518887
26	0.6976171604
27	0.6953235816
28	0.6930083347
29	0.69092543
30	0.6883061911
31	0.6863514446
32	0.6842602197
33	0.6830085098
34	0.6813435283
35	0.6796793619
36	0.677667526
37	0.6763912369
38	0.6749349101
39	0.6732223628
40	0.6723816401
41	0.6710403822
42	0.6699684829
43	0.6686175638
44	0.6670481869
45	0.6650235645
46	0.6641328574
47	0.663143451
48	0.6619362687
49	0.6610928477
50	0.6604272601
51	0.6594296092
52	0.6581752846
53	0.6570162399
54	0.6561167931
55	0.6551106515
56	0.6536877056
57	0.6532154556
58	0.6521591885
59	0.6517849529
60	0.6515970008
61	0.650728776
62	0.6495122646
63	0.6490225013
64	0.6487505198
65	0.648078232
66	0.6474506366
67	0.6469932488
68	0.6465533895
69	0.6456769864
70	0.6450798355
71	0.6445104371
72	0.6442094656
73	0.6430290714
74	0.6419621733
75	0.6408718657
76	0.6401085534
77	0.6388207301
78	0.6381519359
79	0.6375900058
80	0.6371058244
81	0.6365596974
82	0.6360725952
83	0.6354616042
84	0.635010468
85	0.6345077087
86	0.6338181674
87	0.6335371226
88	0.6322283827
89	0.6316545284
90	0.6310840578
91	0.6298135883
92	0.6293651132
93	0.6290300384
94	0.6285860469
95	0.6282996873
96	0.6280397755
97	0.6274408203
98	0.626987532
99	0.6262868083
100	0.6260520598
101	0.6257475275
102	0.6252598611
103	0.6252216384
104	0.6249457424
105	0.6248320802
106	0.6246959583
107	0.624204607
108	0.6237130583
109	0.623364341
110	0.6230797927
111	0.6227172303
112	0.622426939
113	0.6220265284
114	0.6218995366
115	0.6218897578
116	0.6214963918
117	0.621280788
118	0.6210239158
119	0.6206584155
120	0.620328952
121	0.6200556546
122	0.6199203215
123	0.6197419605
124	0.6194576257
125	0.6193770599
126	0.6192940309
127	0.6188775615
128	0.6187477704
129	0.6185142266
130	0.6181617631
131	0.6180710777
132	0.6179630954
133	0.617906509
134	0.6177686204
135	0.6175397126
136	0.6172947737
137	0.6171021815
138	0.6164193611
139	0.6157217812
140	0.6157086968
141	0.6156869987
142	0.6156619822
143	0.6155716369
144	0.6152626789
145	0.6152503911
146	0.6149211193
147	0.6145035524
148	0.6139794047
149	0.6138850778
150	0.613736755
151	0.6135838835
152	0.613458715
153	0.6131479635
154	0.6130099829
155	0.6127086007
156	0.6126852296
157	0.6125806348
158	0.6124788967
159	0.6124130672
160	0.6123249143
161	0.6122425987
162	0.6121729608
163	0.6117892983
164	0.611761111
165	0.611718714
166	0.611605088
167	0.6108669685
168	0.6104791015
169	0.6104161594
170	0.6103425011
171	0.6099269637
172	0.6098445433
173	0.6094425838
174	0.6092507459
175	0.6091994488
176	0.6090319082
177	0.6087578476
178	0.6088409019
179	0.608665251
180	0.6085190289
181	0.6080106749
182	0.60791926
183	0.6077962358
184	0.607811945
185	0.6076800718
186	0.6076296876
187	0.6069923729
188	0.6068368356
189	0.6065389768
190	0.6065098922
191	0.6058468419
192	0.6057082157
193	0.6056001619
194	0.6055776637
195	0.6056268142
196	0.6054463513
197	0.6053354573
198	0.6052392099
199	0.6050076783
200	0.6049476266
201	0.6047399735
202	0.6045866984
203	0.6045429468
204	0.6041277602
205	0.6039829764
206	0.6037502396
207	0.6035395557
208	0.603412923
209	0.6032272313
210	0.6028946242
211	0.6029648432
212	0.6025542032
213	0.6024486117
214	0.6025385396
215	0.602497143
216	0.602476388
217	0.6024580685
218	0.6024347079
219	0.602222585
220	0.6019108505
