iter	RMSE
0	1.022895282
1	0.9944723159
2	0.9677037448
3	0.9417366901
4	0.9190304691
5	0.8978381375
6	0.8769486536
7	0.8575211005
8	0.8393791109
9	0.8221554968
10	0.8065586101
11	0.7925131194
12	0.7790567375
13	0.7665296155
14	0.7551641133
15	0.74257792
16	0.7299300847
17	0.7189007873
18	0.7077434783
19	0.6977393889
20	0.6888928066
21	0.6801514533
22	0.6717804553
23	0.663774483
24	0.6567811772
25	0.6500450284
26	0.6443232347
27	0.6387990941
28	0.6330301371
29	0.6275859386
30	0.622506056
31	0.6178542337
32	0.6134624945
33	0.6095230681
34	0.6056531471
35	0.6016954824
36	0.5985300344
37	0.595395701
38	0.5925804331
39	0.5898097049
40	0.587291983
41	0.5848504993
42	0.5823623636
43	0.5801871516
44	0.5775663123
45	0.5754325516
46	0.5732190721
47	0.5713672824
48	0.5692351428
49	0.5675436385
50	0.5658562951
51	0.5641207885
52	0.5625425753
53	0.5611101427
54	0.5597704972
55	0.5585632696
56	0.5574387355
57	0.5562893461
58	0.5549157901
59	0.553881155
60	0.552560265
61	0.5514677832
62	0.5502419494
63	0.5493321728
64	0.5483297512
65	0.5475401115
66	0.5468070565
67	0.5459960615
68	0.54509947
69	0.544392313
70	0.5435435344
71	0.5428909205
72	0.5421536448
73	0.5410918357
74	0.5406731393
75	0.5397711546
76	0.5390768837
77	0.5384928899
78	0.53791208
79	0.5371650113
80	0.536517187
81	0.5360295788
82	0.5355299947
83	0.5348989253
84	0.5345283008
85	0.5341097457
86	0.5336678699
87	0.5332284085
88	0.532922306
89	0.5323799063
90	0.5319791952
91	0.5316079628
92	0.5311538419
93	0.5308122678
94	0.5304250815
95	0.530062212
96	0.5297638497
97	0.5292830336
98	0.5284737679
99	0.5279989974
100	0.5274501735
101	0.5272247942
102	0.5269576526
103	0.5266022526
104	0.5262835972
105	0.5257180429
106	0.5253687331
107	0.5250706375
108	0.5247249239
109	0.5244282958
110	0.5241625702
111	0.5238307135
112	0.5235930271
113	0.5231973512
114	0.5227910766
115	0.5224980296
116	0.5220870602
117	0.5218227788
118	0.5215608721
119	0.5212947789
120	0.5209920177
121	0.5208048407
122	0.5204787858
123	0.5202838905
124	0.5200999123
125	0.5199196065
126	0.5197190828
127	0.5193286865
128	0.5190210349
129	0.5186474913
130	0.5184715609
131	0.5182874167
132	0.5179842197
133	0.5178328532
134	0.5176596846
135	0.5173366304
136	0.5169126729
137	0.5166445377
138	0.5164369387
139	0.5162777785
140	0.5161013426
141	0.5157062775
142	0.5155336303
143	0.5152230219
144	0.5150229111
145	0.5148376022
146	0.5146946221
147	0.5144424401
148	0.5143137932
149	0.514135768
150	0.5139457753
151	0.5138152801
152	0.513711554
153	0.5134717691
154	0.5133005507
155	0.5131156032
156	0.5129276295
157	0.5127619386
158	0.5124763721
159	0.5123226545
160	0.5121023131
161	0.5119831828
162	0.5118297521
163	0.5117020838
164	0.5115754988
165	0.5112707432
166	0.5111272305
167	0.5110098619
168	0.5108482537
169	0.510715445
170	0.5104519021
171	0.5102430547
172	0.510079984
173	0.5099290562
174	0.5095754337
175	0.5093140032
176	0.5091508895
177	0.5089839862
178	0.5088372164
179	0.5085646455
180	0.5083838064
181	0.5080778143
182	0.5080335682
183	0.5078786193
184	0.5077876522
185	0.5076661942
186	0.5075359731
187	0.5073680697
188	0.5072671729
189	0.5071374302
190	0.5068753943
191	0.5067747133
192	0.5066228915
193	0.5063873963
194	0.5062233062
195	0.5060577302
196	0.5059708013
197	0.5058243513
198	0.5056245555
199	0.5055204566
200	0.5053838168
201	0.5052566004
202	0.5051361743
203	0.5050229227
204	0.5049273987
205	0.5048136056
206	0.5046574441
207	0.5045227179
208	0.5043531997
209	0.5041634929
210	0.5039662955
211	0.5038885755
212	0.5036722688
213	0.5034280219
214	0.5033443405
215	0.5032113187
216	0.5031355395
217	0.5029772452
218	0.5027412997
219	0.502577377
220	0.5022937612
221	0.5020508899
222	0.5018995751
223	0.501759295
224	0.5016445058
225	0.5015219259
226	0.5013981869
227	0.5012730999
228	0.5011965272
229	0.5010939554
230	0.5008229191
231	0.5007020276
232	0.5004891585
233	0.5002973879
234	0.5000959191
235	0.4998420217
236	0.499774386
237	0.4996616108
238	0.4995782967
239	0.4995050238
240	0.4993948804
241	0.4992128884
242	0.4991474608
243	0.499013686
244	0.4988797465
245	0.4987779035
246	0.4985845624
247	0.4984427674
248	0.498326158
249	0.4982957388
250	0.4981305499
251	0.4979972421
252	0.4978211446
253	0.4977170926
254	0.4975840918
255	0.4973991119
256	0.4972253109
257	0.4971010045
258	0.4969870144
259	0.4969531848
260	0.4967758799
261	0.496690475
262	0.4965878211
263	0.4963257478
264	0.4961317585
265	0.4959981297
266	0.4958514813
267	0.4957195547
268	0.4955674794
269	0.4954811149
270	0.4952560992
271	0.495087804
272	0.4950288077
273	0.4948747213
274	0.4945564724
275	0.4945218969
276	0.4944371481
277	0.4943008703
278	0.4941338375
279	0.4939563322
280	0.4939164251
281	0.4938599248
282	0.4937453726
283	0.4936527519
284	0.4934749682
285	0.4933108077
286	0.493184425
287	0.4930931207
288	0.4929706974
289	0.4928303683
290	0.492729535
291	0.4926690409
292	0.4924790517
293	0.4923840784
294	0.4923094888
295	0.4921288445
296	0.4919574888
297	0.4918542239
298	0.4918003253
299	0.4916908789
300	0.4916781967
301	0.4915827602
302	0.4915568051
303	0.4914444955
304	0.4913332136
305	0.4912449372
306	0.4911896714
307	0.4910974745
308	0.4910313163
309	0.4908265031
310	0.4907048722
311	0.4906782088
312	0.4906291186
313	0.4905439455
314	0.4903693583
315	0.4901941845
316	0.4901758687
317	0.49005147
318	0.4899744621
319	0.4898943975
320	0.4897411531
321	0.489665163
322	0.4895425465
323	0.4894000507
324	0.4893533012
325	0.4893225098
326	0.4892302492
327	0.4891718217
328	0.4890603868
329	0.489007557
330	0.4889533202
331	0.4888619369
332	0.48873967
333	0.4886588748
334	0.4885521248
335	0.4884569968
336	0.4882419381
337	0.4882242744
338	0.4880646124
339	0.4879149314
340	0.4878843695
341	0.487767478
342	0.4876871591
343	0.487624006
344	0.4875662021
345	0.4873744183
346	0.4872966709
347	0.4871765883
348	0.4871613688
349	0.4870838237
350	0.4870030688
351	0.4868907885
352	0.4867878614
353	0.4865606424
354	0.4864770702
355	0.4864223872
356	0.4863702847
357	0.4863331529
358	0.486297235
359	0.4862389797
360	0.4861620264
361	0.486083847
362	0.486005688
363	0.4859942662
364	0.4859220866
365	0.4858314341
366	0.485723547
367	0.4856704546
368	0.4855387622
369	0.485449651
370	0.4853533189
371	0.4852641579
372	0.4851929429
373	0.4851598072
374	0.4851251517
375	0.48505312
376	0.4850150171
377	0.4849357343
378	0.4847952937
379	0.484747745
380	0.4846397864
381	0.4843151211
382	0.4842696925
383	0.4841681952
384	0.4841205744
385	0.4840441108
