iter	RMSE
0	1.890379905
1	1.848238495
2	1.811079722
3	1.780259291
4	1.747646272
5	1.717079714
6	1.686586196
7	1.658686703
8	1.634110686
9	1.607591186
10	1.583321165
11	1.561411655
12	1.541459849
13	1.522497776
14	1.505644673
15	1.487270579
16	1.473171087
17	1.461036
18	1.448703748
19	1.436871022
20	1.424473894
21	1.41377215
22	1.402127842
23	1.3934209
24	1.383041797
25	1.373873596
26	1.366540018
27	1.359073021
28	1.350936035
29	1.343860878
30	1.337406151
31	1.328365703
32	1.323301076
33	1.317176769
34	1.310704473
35	1.30320867
36	1.299269372
37	1.290429365
38	1.285838925
39	1.279240603
40	1.275573775
41	1.272767695
42	1.269135541
43	1.265100237
44	1.260446034
45	1.255992065
46	1.251871035
47	1.246995305
48	1.244626329
49	1.242524351
50	1.239344613
51	1.236156425
52	1.232399791
53	1.230307853
54	1.22879007
55	1.226028967
56	1.224055049
57	1.22276364
58	1.220538456
59	1.216575988
60	1.214452105
61	1.211088165
62	1.205602925
63	1.203478117
64	1.200517617
65	1.197906117
66	1.196408627
67	1.192691984
68	1.191077802
69	1.188312149
70	1.185586872
71	1.182948932
72	1.181113747
73	1.17884006
74	1.177919539
75	1.177103619
76	1.175682171
77	1.174392034
78	1.171998206
79	1.169918839
80	1.168852001
81	1.167805188
82	1.166839858
83	1.166253394
84	1.165893815
85	1.165369426
86	1.165007091
87	1.163687049
88	1.163069509
89	1.162275207
90	1.161646177
91	1.160880841
92	1.159972692
93	1.159345102
94	1.158832939
95	1.158409572
96	1.15764569
97	1.156480527
98	1.155764969
99	1.154253254
100	1.152349668
101	1.151261405
102	1.151048699
103	1.150068373
104	1.149339266
105	1.148991504
106	1.148347449
107	1.147667524
108	1.146881905
109	1.146417997
110	1.14481834
111	1.14335908
112	1.141966505
113	1.141635456
114	1.141415544
115	1.141070545
116	1.13996973
117	1.138571941
118	1.138012672
119	1.137925305
120	1.137849652
121	1.136006643
122	1.135532189
123	1.135118432
124	1.1348274
125	1.134733679
126	1.134206025
127	1.133602138
128	1.133403487
129	1.132627967
130	1.131872668
131	1.131492052
132	1.130906916
133	1.130405854
134	1.130110886
135	1.128734
136	1.127982335
137	1.127184648
138	1.127152855
139	1.126322446
140	1.125045939
141	1.124783516
142	1.124370891
143	1.123898259
144	1.123682856
145	1.123071352
146	1.121588988
147	1.120577801
148	1.120526181
149	1.120318007
150	1.120402762
151	1.120030142
152	1.119571597
153	1.119077719
154	1.11834441
155	1.11708936
156	1.116700236
157	1.116161385
158	1.116029021
159	1.115330715
160	1.115130053
161	1.115069135
162	1.115296093
163	1.115025245
164	1.114849898
165	1.114312942
166	1.113736284
167	1.113603582
168	1.113412385
169	1.11329127
170	1.112563608
171	1.112413343
172	1.112414374
173	1.112084773
174	1.111756048
175	1.111473151
176	1.111214529
177	1.110885641
178	1.110523175
179	1.110248536
180	1.110131169
181	1.110065759
182	1.110312549
183	1.1091359
184	1.109134139
185	1.108970873
186	1.108807482
187	1.108813252
188	1.108583477
189	1.108470527
190	1.108192782
191	1.107976038
192	1.10806109
193	1.107840401
194	1.107614413
195	1.107492456
196	1.106895072
197	1.106867334
198	1.10668306
199	1.10666216
200	1.106475201
201	1.106448901
202	1.106541592
203	1.10646032
204	1.105939802
205	1.105936017
206	1.105857191
207	1.105856841
208	1.105762064
209	1.105440273
210	1.10535699
211	1.105174361
212	1.104657732
213	1.104568684
214	1.104573046
215	1.104550229
216	1.104230534
217	1.103802528
218	1.103681265
219	1.103665145
220	1.10316453
221	1.102912601
222	1.102711909
223	1.102051123
224	1.102054081
225	1.101904961
226	1.101904942
227	1.101844953
228	1.101819265
229	1.101566555
230	1.101375881
