iter	RMSE
0	2.210831061
1	2.176957707
2	2.14793825
3	2.112441421
4	2.088992313
5	2.057619575
6	2.034523995
7	2.0106757
8	1.985714589
9	1.966778256
10	1.951415463
11	1.937975447
12	1.923816917
13	1.906119488
14	1.884029173
15	1.863748245
16	1.852724602
17	1.838593057
18	1.82839674
19	1.815805657
20	1.805221152
21	1.793830349
22	1.783778754
23	1.77520979
24	1.766712665
25	1.758860857
26	1.747718097
27	1.740321359
28	1.733711062
29	1.728320155
30	1.722121044
31	1.717030386
32	1.709457095
33	1.704149315
34	1.699140198
35	1.691486287
36	1.68629041
37	1.680451284
38	1.675094843
39	1.671125955
40	1.666523867
41	1.663451313
42	1.6592398
43	1.65309528
44	1.650195732
45	1.64819923
46	1.645653366
47	1.642606315
48	1.639501185
49	1.635717699
50	1.634056152
51	1.632237199
52	1.628614709
53	1.626538481
54	1.624357147
55	1.622906755
56	1.620237147
57	1.618202027
58	1.612852434
59	1.611746871
60	1.610415423
61	1.609676761
62	1.608365687
63	1.606610851
64	1.603220479
65	1.599883449
66	1.598546669
67	1.597102846
68	1.595105832
69	1.591531691
70	1.590068931
71	1.585547742
72	1.584586394
73	1.584072693
74	1.583941235
75	1.583142172
76	1.58213601
77	1.581289975
78	1.579593852
79	1.579065889
80	1.577985086
81	1.576887068
82	1.575914939
83	1.574861858
84	1.572576073
85	1.571926802
86	1.571286115
87	1.570353379
88	1.569458089
89	1.568328293
90	1.568239431
91	1.568035078
92	1.567577828
93	1.566260208
94	1.565159564
95	1.563823767
96	1.563297349
97	1.562235161
98	1.561497062
99	1.560948433
100	1.56032435
101	1.559179995
102	1.558975051
103	1.558706039
104	1.557982364
105	1.557930161
106	1.557671768
107	1.557376918
108	1.556572871
109	1.555465928
110	1.555085277
111	1.554568247
112	1.554695453
113	1.554576768
114	1.554502382
115	1.554027773
116	1.553729238
117	1.553312229
118	1.55324313
119	1.552401496
120	1.552231596
121	1.551160707
122	1.550427378
123	1.550180567
124	1.549677457
125	1.5488859
126	1.548676957
127	1.548156017
128	1.547711128
129	1.54770434
130	1.547722123
131	1.547736439
132	1.54771427
133	1.547626757
134	1.547151839
135	1.547095016
136	1.546750677
137	1.546202402
138	1.546122743
139	1.545925512
140	1.545592416
141	1.545562189
142	1.543191963
143	1.542932154
144	1.542733471
145	1.542259966
146	1.542238341
147	1.542241717
148	1.542243585
149	1.541568544
150	1.540861471
151	1.540559181
152	1.540520845
153	1.537100978
154	1.536372804
155	1.535896735
156	1.535842315
157	1.535528912
158	1.535215877
159	1.535122933
160	1.533793806
161	1.533720592
162	1.533200921
163	1.532965868
164	1.532932702
165	1.532446327
166	1.532082739
167	1.53179784
168	1.530977274
169	1.529714931
170	1.529331368
171	1.528576052
172	1.528556613
173	1.528528181
174	1.528647833
175	1.528049208
176	1.527970761
177	1.527247989
178	1.527231889
179	1.527007601
180	1.526828809
181	1.526573118
182	1.526467149
183	1.52593062
184	1.525530129
185	1.52535143
186	1.525284319
187	1.525284241
188	1.525326446
189	1.524197885
190	1.524126507
191	1.523839162
192	1.524092798
193	1.52404505
194	1.523989309
195	1.522695306
196	1.521729407
197	1.521694956
198	1.521664303
199	1.521426896
200	1.521106986
201	1.520932936
202	1.520956969
203	1.520628959
204	1.52065029
205	1.52020197
206	1.520205228
207	1.51957743
208	1.519556331
209	1.519436263
210	1.519427176
211	1.519423684
212	1.519413063
213	1.519186809
214	1.519034265
215	1.51882594
216	1.518444488
217	1.518173433
218	1.518231307
219	1.518182333
220	1.51781281
221	1.517844168
222	1.518018138
223	1.51799319
224	1.518106767
225	1.51794063
226	1.517736777
227	1.517606176
228	1.517141641
229	1.517029853
230	1.516646223
231	1.516669638
232	1.515951321
233	1.5158365
234	1.515779915
235	1.515406677
236	1.515447811
237	1.51534541
238	1.515282749
239	1.514931302
240	1.514920276
241	1.514621758
242	1.514500242
243	1.514328685
244	1.514350921
245	1.514138556
246	1.514191743
247	1.513831921
248	1.513834714
249	1.513689419
250	1.513739708
251	1.513763212
252	1.513734619
253	1.51368878
254	1.513768787
255	1.513388127
256	1.513152898
257	1.512762845
258	1.512096333
259	1.511504972
260	1.511180983
261	1.511241614
262	1.510688109
263	1.51057205
264	1.510414028
265	1.510409935
266	1.510480315
267	1.510554458
268	1.510049815
269	1.509775923
270	1.509674507
271	1.510067108
272	1.509417426
273	1.509205351
274	1.508956031
275	1.508919688
276	1.508888722
277	1.508915417
278	1.509034028
279	1.509238667
280	1.508413933
281	1.507199811
282	1.506854333
283	1.506853961
284	1.506487588
285	1.506694536
286	1.506775694
287	1.506845321
288	1.506752492
289	1.507119562
290	1.507011547
291	1.506999342
292	1.506897155
293	1.506181521
294	1.506167983
295	1.506031933
296	1.50587715
297	1.505633046
298	1.505498626
299	1.505499077
300	1.505419594
301	1.505398697
302	1.505217141
303	1.505229682
304	1.505194365
305	1.505189369
306	1.505033705
307	1.505046721
308	1.505055314
309	1.505131912
310	1.505044441
311	1.505157996
312	1.505053457
313	1.504969997
314	1.504933831
315	1.504730814
316	1.504098707
317	1.504054192
318	1.504031018
319	1.503867743
320	1.503723975
321	1.503615965
322	1.50361764
323	1.503552754
324	1.503257189
325	1.50308192
326	1.503081739
327	1.503063935
328	1.503027108
329	1.502912804
330	1.502818156
331	1.503038589
332	1.502866133
333	1.502739265
334	1.502752915
335	1.502838151
336	1.502805457
337	1.502657047
338	1.501944093
339	1.50195811
340	1.501684651
341	1.501733813
342	1.501772673
343	1.501703839
344	1.501584607
345	1.502002119
346	1.502013336
347	1.502023097
348	1.502189789
349	1.502153313
350	1.50189424
351	1.501834731
352	1.502063518
353	1.501813633
354	1.501817567
355	1.501671101
356	1.501585254
357	1.501432676
358	1.50119264
359	1.501185275
360	1.501143419
361	1.501277642
362	1.501122827
363	1.499827346
364	1.499696349
365	1.499662148
366	1.499475476
367	1.499194201
368	1.499262144
369	1.499277428
370	1.499054786
371	1.499267738
372	1.4992404
373	1.499022377
374	1.499060303
375	1.49910629
376	1.498953855
377	1.499060545
378	1.49906666
379	1.498862702
380	1.498820858
381	1.498716148
382	1.498617539
383	1.498419707
384	1.498291329
385	1.498122285
386	1.498125676
387	1.498081037
388	1.497941643
389	1.498080487
390	1.498053418
391	1.496889727
392	1.496627959
393	1.496668947
394	1.496577449
395	1.496777768
396	1.496793129
397	1.496793983
398	1.496724094
399	1.496729747
400	1.496774213
401	1.496651274
402	1.49674852
403	1.496638
404	1.496641016
405	1.496852354
406	1.496983942
407	1.496961478
408	1.496968689
409	1.49689862
410	1.496851178
411	1.496781931
412	1.496757953
413	1.496636797
414	1.496516386
415	1.496507364
416	1.49649319
417	1.496406133
418	1.496422227
419	1.4964351
420	1.496164543
421	1.496179706
422	1.495789842
423	1.49568443
424	1.49534684
425	1.495101509
426	1.495036029
427	1.494973653
428	1.49470328
429	1.494693618
430	1.493790224
431	1.493656102
432	1.493628234
433	1.493643846
434	1.493669301
435	1.493551213
436	1.493725067
437	1.493584595
438	1.493377829
439	1.493254062
440	1.493176363
441	1.493313936
442	1.493246482
443	1.493262789
444	1.493310362
445	1.493077157
446	1.493033589
447	1.492793753
448	1.492548443
449	1.49242839
450	1.49245307
451	1.492373241
452	1.491465375
453	1.491352112
454	1.491400118
455	1.491331331
456	1.491294301
457	1.491168456
458	1.491285631
459	1.491309819
460	1.491063359
461	1.490954439
462	1.490862989
463	1.490893221
464	1.490826069
465	1.490808266
466	1.490935718
467	1.490421779
468	1.490396127
469	1.490407132
470	1.490331965
471	1.490385863
472	1.490145347
473	1.489978222
474	1.489959344
475	1.490051979
476	1.490035066
477	1.489959722
478	1.48985007
479	1.489834416
480	1.489432932
481	1.48943539
482	1.489516386
483	1.489505774
484	1.489486469
485	1.489552624
486	1.48953127
487	1.489389966
488	1.489144595
489	1.488984703
490	1.48912927
491	1.489043065
492	1.488930066
493	1.488569801
494	1.48845143
495	1.488370804
496	1.488477314
497	1.488434948
498	1.488459279
499	1.488379809
500	1.487732197
501	1.487680978
502	1.487861911
503	1.488019059
504	1.48804595
505	1.488115631
506	1.487977274
507	1.488074682
508	1.488010452
509	1.488038069
510	1.487969362
511	1.487919856
512	1.48770991
513	1.487350657
514	1.487226943
515	1.487181343
516	1.4871525
517	1.486478163
518	1.486311132
519	1.485868572
520	1.485869034
521	1.485828156
522	1.485765304
523	1.485838011
524	1.486073289
525	1.485903687
526	1.485894163
527	1.485918638
528	1.485954448
529	1.486388321
530	1.486275854
531	1.48623733
