iter	RMSE
0	1.893099794
1	1.853236229
2	1.820732172
3	1.785811808
4	1.752057056
5	1.718509413
6	1.687849834
7	1.662727097
8	1.6377452
9	1.612848552
10	1.591053782
11	1.569633742
12	1.552708513
13	1.535188987
14	1.516202245
15	1.50002782
16	1.482826548
17	1.469079685
18	1.456632794
19	1.44386764
20	1.429941213
21	1.419287845
22	1.406134963
23	1.395498922
24	1.38514638
25	1.377022177
26	1.367613975
27	1.35887277
28	1.350829558
29	1.341282285
30	1.335171003
31	1.325584234
32	1.319846285
33	1.314177254
34	1.309754864
35	1.302592722
36	1.295669394
37	1.290987269
38	1.283804788
39	1.277539372
40	1.273804808
41	1.270102429
42	1.266857153
43	1.263625319
44	1.258459746
45	1.253282987
46	1.248849827
47	1.245072659
48	1.241588098
49	1.238602979
50	1.235794586
51	1.233141695
52	1.231152021
53	1.22867973
54	1.226418526
55	1.223607839
56	1.21934261
57	1.217009904
58	1.213269597
59	1.211249527
60	1.207184281
61	1.203381131
62	1.2006295
63	1.198810722
64	1.19635001
65	1.193238044
66	1.191138162
67	1.188125401
68	1.186369761
69	1.184935032
70	1.182650833
71	1.181609679
72	1.179549154
73	1.17628877
74	1.174905518
75	1.173756655
76	1.172320892
77	1.17128678
78	1.17040476
79	1.169990743
80	1.169153569
81	1.168070999
82	1.167385908
83	1.166462707
84	1.163752967
85	1.161546384
86	1.158034956
87	1.156785517
88	1.155124354
89	1.154186618
90	1.153593622
91	1.153016351
92	1.151313916
93	1.150387605
94	1.149201748
95	1.148573718
96	1.148005698
97	1.146938258
98	1.145952873
99	1.145206181
100	1.144436741
101	1.1429272
102	1.142276264
103	1.14171772
104	1.141201312
105	1.140911592
106	1.140378571
107	1.139270726
108	1.138843128
109	1.138688208
110	1.137942494
111	1.136279579
112	1.136087762
113	1.135984109
114	1.135442834
115	1.133866785
116	1.133602681
117	1.133480568
118	1.133034897
119	1.131871104
120	1.131657807
121	1.131415789
122	1.130078988
123	1.129673176
124	1.129022593
125	1.128276617
126	1.127394783
127	1.127206133
128	1.126729871
129	1.126208976
130	1.126110134
131	1.125802673
132	1.125828079
133	1.125751242
134	1.125565401
135	1.125064772
136	1.123981045
137	1.123818601
138	1.123496724
139	1.122352392
140	1.122189431
141	1.121776495
142	1.121433364
143	1.121411763
144	1.121169665
145	1.120616723
146	1.120379386
147	1.11957175
148	1.119353504
149	1.119087564
150	1.119068766
151	1.118118464
152	1.118076098
153	1.117727988
154	1.11681646
155	1.1166497
156	1.116490691
157	1.115289443
158	1.115204267
159	1.1152215
160	1.115000049
161	1.114754427
162	1.114545517
163	1.113713349
164	1.113741163
165	1.113475392
166	1.112960339
167	1.112748677
168	1.112529897
169	1.1121574
170	1.111752419
171	1.111582476
172	1.110736366
173	1.110639209
174	1.110100519
175	1.10989398
176	1.109747889
177	1.109012804
178	1.108856522
179	1.108792548
180	1.108683844
181	1.108441141
182	1.108301229
183	1.107931679
184	1.107843998
185	1.107695696
186	1.107841081
187	1.10770701
188	1.107586516
189	1.107551763
190	1.107373867
191	1.107291563
192	1.107183831
193	1.107011537
194	1.10700952
195	1.106825486
196	1.105654419
197	1.105470114
198	1.105487945
199	1.105298833
