iter	RMSE
0	0.8769140894
1	0.8500460218
2	0.8249198334
3	0.8013024598
4	0.7788297042
5	0.7589208122
6	0.7403956252
7	0.7226023211
8	0.7058402209
9	0.6904202021
10	0.6752758384
11	0.6618706334
12	0.6494787386
13	0.6374499906
14	0.6263123776
15	0.6159236814
16	0.606410846
17	0.5972258821
18	0.588442836
19	0.5800166593
20	0.5730479213
21	0.5659242602
22	0.5596627233
23	0.5535252958
24	0.5482551014
25	0.5424526761
26	0.5376684262
27	0.5325458157
28	0.5278131002
29	0.5235678819
30	0.5194148814
31	0.5159164307
32	0.5123192122
33	0.5089248705
34	0.5059898183
35	0.5030257029
36	0.5002806371
37	0.4976232759
38	0.4950699687
39	0.4929813887
40	0.4910360036
41	0.4889307137
42	0.4870667856
43	0.4851658574
44	0.483528626
45	0.4820571999
46	0.4804154866
47	0.4790782669
48	0.4773825429
49	0.4762699576
50	0.4749480652
51	0.4735960415
52	0.472370005
53	0.4711073773
54	0.4700639846
55	0.4689756626
56	0.4679577912
57	0.4669871547
58	0.4660127272
59	0.4653264773
60	0.4643456391
61	0.4633915371
62	0.4626305421
63	0.4619598074
64	0.4611803906
65	0.4603105603
66	0.4594275371
67	0.4588265167
68	0.4582205407
69	0.4571407164
70	0.4563103475
71	0.4557490708
72	0.4552423566
73	0.4546946211
74	0.4541619141
75	0.4536130851
76	0.4532000799
77	0.4525585418
78	0.4521173379
79	0.4514728913
80	0.4508672116
81	0.4504720145
82	0.4500317063
83	0.4496569367
84	0.4492804729
85	0.4488699212
86	0.4485679827
87	0.4482142518
88	0.4478402346
89	0.4475348868
90	0.4469139394
91	0.4465980042
92	0.446279034
93	0.4458560656
94	0.4455288069
95	0.4452827736
96	0.4450478017
97	0.4446630267
98	0.44439787
99	0.4441508801
100	0.4438391731
101	0.4435314834
102	0.4432685307
103	0.4430376312
104	0.4426135692
105	0.4423271695
106	0.4419348539
107	0.4417701112
108	0.4413820906
109	0.4411756425
110	0.4408611895
111	0.4405793417
112	0.4403165851
113	0.4399539431
114	0.4397797103
115	0.439612954
116	0.4393871302
117	0.4391203439
118	0.4386198457
119	0.4384444544
120	0.4381059752
121	0.4378784951
122	0.4377012418
123	0.4374220192
124	0.4372644944
125	0.4370970456
126	0.436917261
127	0.436681062
128	0.4364811462
129	0.4363218446
130	0.4360874121
131	0.4358373563
132	0.4356153213
133	0.4354177195
134	0.4352671446
135	0.4351117229
136	0.4349447408
137	0.4347155775
138	0.4345107457
139	0.4343145711
140	0.4341184209
141	0.4339831329
142	0.433795973
143	0.433640791
144	0.4335265383
145	0.4333824329
146	0.433157336
147	0.432943575
148	0.4328118715
149	0.4327322116
150	0.432525618
151	0.4323859515
152	0.4322121556
153	0.4321729412
154	0.432076551
155	0.4319773698
156	0.4318326787
157	0.431623378
158	0.431355791
159	0.4311551406
160	0.4310233448
161	0.4308016228
162	0.4306725228
163	0.4305349744
164	0.4302858656
165	0.4301947828
166	0.4300703214
167	0.4299845867
168	0.4298434523
169	0.4297582423
170	0.4296839431
171	0.4295978113
172	0.429522713
173	0.4293332301
174	0.4291977195
175	0.429130436
176	0.4289660632
177	0.4286336301
178	0.4285213364
179	0.4283767509
180	0.4282955425
181	0.4282155195
182	0.4280749651
183	0.4278997349
184	0.4276670079
185	0.4274734716
186	0.4272993172
187	0.427129457
188	0.4269908626
189	0.4268252556
190	0.4267079736
191	0.426576831
192	0.4264965836
193	0.4263925576
194	0.4262349027
195	0.4261437942
196	0.4260917139
197	0.425938022
198	0.4257803742
199	0.4255972411
200	0.4255059259
201	0.4254328492
202	0.425355545
203	0.4252957727
204	0.425181371
205	0.4251260639
206	0.424947679
207	0.4247487229
208	0.4246311954
209	0.4244687235
210	0.4243116593
211	0.4241820597
212	0.424117054
213	0.4240150545
214	0.4239246669
215	0.4236361957
216	0.4235268672
217	0.423436612
218	0.4233369494
219	0.4231815915
220	0.4230608279
221	0.4229220208
222	0.4227926703
223	0.4227414162
224	0.422637033
225	0.4225367086
226	0.4224377578
227	0.422363524
228	0.4222001515
229	0.4220784819
230	0.4219420347
231	0.4218687721
232	0.4217719772
233	0.421545554
234	0.42138617
235	0.4212036487
236	0.421064109
237	0.4208987228
238	0.420799298
239	0.4207029911
240	0.4205245268
241	0.420419807
242	0.4203663137
243	0.420169337
244	0.4201362277
245	0.4200949815
246	0.4199589377
247	0.4198551266
248	0.4197251349
249	0.4196213138
250	0.419503046
251	0.4194620993
252	0.419383158
253	0.4192366138
254	0.4191402114
255	0.4190422688
256	0.418992327
257	0.4188749796
258	0.4187633187
259	0.4187483828
260	0.4185213527
261	0.418417335
262	0.4182659504
263	0.4181945073
264	0.4181125883
265	0.4180103588
266	0.417915439
267	0.4178699746
268	0.4177938654
269	0.4177264878
270	0.4175292121
271	0.4173546903
272	0.4172747273
273	0.4170753612
274	0.4169912755
275	0.416892267
276	0.4167625622
277	0.416606457
278	0.4164871442
279	0.4163813021
280	0.4162402678
281	0.4161693494
