iter	RMSE
0	1.018334229
1	0.9901646621
2	0.9635093069
3	0.937679488
4	0.9149881919
5	0.8936690892
6	0.8728503549
7	0.85342538
8	0.8353054574
9	0.8181374705
10	0.8024558076
11	0.7883360344
12	0.774947673
13	0.76243226
14	0.7510879927
15	0.7387725037
16	0.7264002035
17	0.7154710996
18	0.7045173976
19	0.6947588748
20	0.6859893144
21	0.6773981993
22	0.6691206843
23	0.6613945693
24	0.6544420539
25	0.6477953682
26	0.6420646711
27	0.6365460505
28	0.6307782168
29	0.6254081887
30	0.6204124809
31	0.6157116731
32	0.6114444664
33	0.607546025
34	0.6037633842
35	0.5999719341
36	0.5968117186
37	0.5937849527
38	0.5909220936
39	0.5880445375
40	0.5855597766
41	0.583174573
42	0.5806081225
43	0.5785547836
44	0.5759287078
45	0.5737391213
46	0.5714834683
47	0.5695592484
48	0.567378439
49	0.5656463577
50	0.5639157039
51	0.5621771083
52	0.5605652567
53	0.5592099441
54	0.5578286939
55	0.5566413059
56	0.5554573783
57	0.5541111544
58	0.5526673402
59	0.5515709539
60	0.5502964322
61	0.5492368293
62	0.5479936163
63	0.5469860626
64	0.5458966734
65	0.5451141323
66	0.5443114513
67	0.5434021479
68	0.5424392996
69	0.5416902374
70	0.5409166498
71	0.5402833666
72	0.5394980827
73	0.5385584554
74	0.5380052761
75	0.5371029231
76	0.5364074568
77	0.5357315557
78	0.5350674535
79	0.5343284944
80	0.5335959032
81	0.533107544
82	0.5325880509
83	0.5318414037
84	0.5313482074
85	0.5308926034
86	0.5304431438
87	0.5300178098
88	0.5296250884
89	0.5290802404
90	0.5286555666
91	0.5282211109
92	0.5275929374
93	0.5270891046
94	0.5267170384
95	0.5263055031
96	0.5260327083
97	0.525310633
98	0.5246051135
99	0.5241262709
100	0.5236206604
101	0.5233602685
102	0.5230135779
103	0.5225775344
104	0.5222261905
105	0.521640657
106	0.5213326467
107	0.5209986766
108	0.5205731881
109	0.5201923
110	0.5198681107
111	0.5195047995
112	0.5192168875
113	0.5188691682
114	0.5183516933
115	0.5180037952
116	0.5175052502
117	0.5172037834
118	0.5168836697
119	0.5166031962
120	0.516293889
121	0.5160761623
122	0.5157041018
123	0.5154950038
124	0.5151923403
125	0.5149097888
126	0.5146120516
127	0.5142407144
128	0.5138706441
129	0.513496885
130	0.5132874031
131	0.5130975637
132	0.5128028173
133	0.5125752798
134	0.5123526311
135	0.5119787591
136	0.5114835353
137	0.5111411461
138	0.5108718023
139	0.5106865036
140	0.5104696411
141	0.5100987997
142	0.5098496418
143	0.5095208532
144	0.5093117803
145	0.5091143561
146	0.5089132043
147	0.5086149109
148	0.508401241
149	0.5081607248
150	0.5078888349
151	0.5077160719
152	0.5075043916
153	0.5072076535
154	0.5069771529
155	0.5067487062
156	0.5065576792
157	0.5063797458
158	0.5060517133
159	0.505880605
160	0.505687315
161	0.5055201968
162	0.5053265371
163	0.5050991904
164	0.5049471555
165	0.5045469804
166	0.5043634604
167	0.504196964
168	0.5039255195
169	0.503688667
170	0.5034475501
171	0.5032667109
172	0.5030052214
173	0.5028216135
174	0.502458164
175	0.5021867727
176	0.5019698081
177	0.5017012614
178	0.5015455201
179	0.5012369863
180	0.5009703236
181	0.5006413413
182	0.5004821967
183	0.5002287411
184	0.5000272444
185	0.499810782
186	0.4996199188
187	0.4993728149
188	0.4992025049
189	0.4990400658
190	0.4987600235
191	0.4985906499
192	0.4983961329
193	0.4981696154
194	0.497989548
195	0.497805899
196	0.4976216294
197	0.4974132634
198	0.4971313949
199	0.4969311949
200	0.4967547702
201	0.4965923711
202	0.4964437515
203	0.4962910476
204	0.4960636345
205	0.4958482604
206	0.4956269899
207	0.4954593699
208	0.4952658434
209	0.4951154384
210	0.4948892489
211	0.4947585594
212	0.4945333848
213	0.4942017915
214	0.4940691751
215	0.4938725659
216	0.4937223969
217	0.4935266052
218	0.4931925224
219	0.4929771573
220	0.4926844401
221	0.4924267005
222	0.4922021879
223	0.492052408
224	0.4918239183
225	0.4916466698
226	0.4914569404
227	0.4912225044
228	0.4910613606
229	0.4909007224
230	0.4906131137
231	0.4903720417
232	0.4901260219
233	0.4898739686
234	0.489623945
235	0.4892977383
236	0.4891457193
237	0.4889739574
238	0.4887464372
239	0.4885882473
240	0.4884198884
241	0.4881314694
242	0.487950592
243	0.4877108932
244	0.4875043628
245	0.4873132155
246	0.4870732759
247	0.4868895053
248	0.4866735456
249	0.4865093935
250	0.4861903744
251	0.4859499192
252	0.4857460396
253	0.4855978677
254	0.4853884184
255	0.4850539755
256	0.4847920574
257	0.4846137963
258	0.484421258
259	0.4842621929
260	0.4841062456
261	0.4839435753
262	0.4838025193
263	0.483457076
264	0.4832251543
265	0.4830313977
266	0.4828602432
267	0.4826829975
268	0.4824804262
269	0.4823146519
270	0.4820870679
271	0.4818923581
272	0.4817458158
273	0.4815610533
274	0.481215924
275	0.4810532465
276	0.4809055812
277	0.4807054751
278	0.4805228815
279	0.4802874077
280	0.4800971866
281	0.4799139881
282	0.4797267744
283	0.4795690793
284	0.4793546317
285	0.4791826734
286	0.4789635994
287	0.4787975849
288	0.4785625842
289	0.4783782546
290	0.478148054
291	0.4779879524
292	0.4777269791
293	0.4775669742
294	0.4774302535
295	0.4772191394
296	0.4769662662
297	0.476796745
298	0.4766124444
299	0.4764581649
300	0.4762910232
301	0.4761261746
302	0.4759664461
303	0.4757818957
304	0.4755898945
305	0.4753981236
306	0.4752232818
307	0.4751203062
308	0.4749033179
309	0.4746479003
310	0.4744715265
311	0.4743657972
312	0.4742031288
313	0.473937663
314	0.4737194869
315	0.4735039154
316	0.4733893587
317	0.4732210805
318	0.4730440102
319	0.4728926214
320	0.4726620778
321	0.4725244502
322	0.4723493256
323	0.4721519292
324	0.4720194001
325	0.4717996317
326	0.4716477902
327	0.4715297672
328	0.4713766966
329	0.4712361163
330	0.4711362727
331	0.4709910654
332	0.4708366044
333	0.4706889647
334	0.4705305723
335	0.4704146037
336	0.4702102925
337	0.4701089218
338	0.4699278266
339	0.4697649525
340	0.4696570019
341	0.4694972511
342	0.4693148156
343	0.4691577549
344	0.4690128503
345	0.468828045
346	0.4686989665
347	0.4685315654
348	0.4684184669
349	0.4682605331
350	0.4681085545
351	0.4679400254
352	0.4677656868
353	0.4675035884
354	0.4673157984
355	0.4671256099
356	0.4670037171
357	0.4668537799
358	0.4667132378
359	0.4665713134
360	0.4664782634
361	0.4663550145
362	0.4662004128
363	0.4660846757
364	0.4659248574
365	0.4657748477
366	0.4655833649
367	0.4654658601
368	0.4653037583
369	0.4651421916
370	0.4649979976
371	0.4648640559
372	0.4647670456
373	0.4646466634
374	0.4645418982
375	0.4644357463
376	0.4643003378
377	0.4641303028
378	0.4639470775
379	0.4637682852
380	0.4636003539
381	0.4632893466
382	0.4631510744
383	0.4630070757
384	0.4628815026
385	0.4627407378
386	0.4625599751
387	0.4623691575
388	0.4622198485
389	0.4621246202
390	0.4619665385
391	0.46178089
392	0.4616349559
393	0.461519954
394	0.4613858651
395	0.4611991152
396	0.4610748208
397	0.4609444308
398	0.46082376
399	0.4607159954
