iter	RMSE
0	0.829042903
1	0.816137463
2	0.8033201494
3	0.7907934049
4	0.7793899396
5	0.7692287197
6	0.7591829528
7	0.7506461422
8	0.7432227073
9	0.7343916275
10	0.7274731117
11	0.720605059
12	0.7143929014
13	0.7087312247
14	0.7018888332
15	0.6963302892
16	0.6900506567
17	0.6846637037
18	0.6797854712
19	0.6753819621
20	0.6702125745
21	0.6663209922
22	0.6616703785
23	0.6567741212
24	0.6533413659
25	0.6496336715
26	0.6468852018
27	0.6425555869
28	0.639643708
29	0.635976064
30	0.6325702689
31	0.6298313558
32	0.6269307327
33	0.6242886271
34	0.6220252732
35	0.619351733
36	0.6172581682
37	0.6147661193
38	0.6122926941
39	0.6097200218
40	0.607730577
41	0.6057703854
42	0.6032047763
43	0.6009859566
44	0.5991930841
45	0.5972099215
46	0.5954874934
47	0.5941372916
48	0.5922464245
49	0.5907025868
50	0.5891132803
51	0.5875117598
52	0.5860126588
53	0.5847088045
54	0.5834035646
55	0.5821299459
56	0.5803942902
57	0.5792708363
58	0.577888651
59	0.5769957695
60	0.5762213645
61	0.5751380902
62	0.5741480318
63	0.5734580929
64	0.5724221703
65	0.571273439
66	0.5704284378
67	0.5692841623
68	0.5680528025
69	0.5670020285
70	0.5656364124
71	0.5640437988
72	0.5629737312
73	0.5614880737
74	0.5601399476
75	0.5588486839
76	0.5580076825
77	0.5570914702
78	0.5560979386
79	0.5552689626
80	0.5546067783
81	0.5536458124
82	0.553071781
83	0.5521472325
84	0.5513296039
85	0.5507358173
86	0.5497695299
87	0.5493714101
88	0.5481621189
89	0.5475087726
90	0.5467179974
91	0.5458185961
92	0.5449139724
93	0.5442063877
94	0.5434101585
95	0.5429669322
96	0.5424706156
97	0.5417026374
98	0.5408899858
99	0.5401741439
100	0.5398641541
101	0.5395045485
102	0.5386561868
103	0.5380286333
104	0.5375728336
105	0.5373314688
106	0.5370163728
107	0.5363316065
108	0.5354993662
109	0.5349747785
110	0.5343355812
111	0.5337403477
112	0.5332368833
113	0.5325265349
114	0.5319209727
115	0.5315392649
116	0.5308869995
117	0.5305306379
118	0.5301485366
119	0.5296839793
120	0.5289417133
121	0.5286619586
122	0.5280331464
123	0.5277622363
124	0.5274420766
125	0.5268883018
126	0.526426784
127	0.526078032
128	0.5256217867
129	0.5250585389
130	0.5247253438
131	0.5242389794
132	0.5236653319
133	0.523508428
134	0.5232473044
135	0.5228886204
136	0.5225763987
137	0.5222636248
138	0.5215509745
139	0.5209642117
140	0.5207183372
141	0.5204201881
142	0.5201283189
143	0.5199721234
144	0.5195565079
145	0.5190076159
146	0.5183066745
147	0.5179217777
148	0.5172296824
149	0.5168524004
150	0.5165327733
151	0.5158613841
152	0.5154809588
153	0.5150090695
154	0.5144143833
155	0.5140688958
156	0.513730974
157	0.5135167055
158	0.5132120765
159	0.5129634157
160	0.5127310348
161	0.512178756
162	0.5118632944
163	0.5112153945
164	0.5107087033
165	0.5104123913
166	0.5100756974
167	0.5092432266
168	0.5086372865
169	0.5084815908
170	0.5080923
171	0.507643108
172	0.5073760943
173	0.5067382606
174	0.5063405871
175	0.5060736699
176	0.5057358852
177	0.5051534638
178	0.5046497241
179	0.5043974508
180	0.5040963738
181	0.5035048725
182	0.5031805387
183	0.5028835816
184	0.5026142928
185	0.5022821502
186	0.5020747592
187	0.501534902
188	0.5012716468
189	0.5008608479
190	0.5006023205
191	0.5001229071
192	0.4998306608
193	0.4994937605
194	0.499339306
195	0.4989245704
196	0.4985926396
197	0.4983943506
198	0.4981307323
199	0.4976314526
200	0.497306068
201	0.4969045036
202	0.496539664
203	0.4963296601
204	0.4958875421
205	0.4955950715
206	0.495275545
207	0.4950614724
208	0.4948735492
209	0.4946378992
210	0.4942757599
211	0.4939904464
212	0.4935818718
213	0.4932732502
214	0.4930949593
215	0.4927248527
216	0.4925104463
217	0.4923728307
218	0.4922492358
219	0.4919370066
220	0.491675705
221	0.4914815277
222	0.4912168631
223	0.4909366577
224	0.4904197652
225	0.4902596712
226	0.4899048412
227	0.4897194978
228	0.4895631093
229	0.4892562804
230	0.4889463983
231	0.488369011
232	0.4877683336
233	0.4875670779
234	0.4872926199
235	0.4869713574
236	0.4868168979
237	0.4866924287
238	0.4863500439
239	0.4858790917
240	0.4856782704
241	0.4852127202
242	0.4849679106
243	0.4847679362
244	0.4845015695
245	0.4841912973
246	0.48380551
247	0.4836796047
248	0.4833558777
249	0.4830746056
250	0.4828501564
251	0.4823106491
252	0.4819303183
253	0.4815939566
254	0.4813764021
255	0.4812015326
256	0.4808205302
257	0.4804325813
258	0.4803031824
259	0.4800645792
260	0.4796898294
261	0.479354488
262	0.4790562016
263	0.4787324887
264	0.4784026909
265	0.4780489818
266	0.4777447851
267	0.4776324867
268	0.4772619918
269	0.4769620921
270	0.4767454684
271	0.4763565619
272	0.4759364605
273	0.4755026639
274	0.4753471727
275	0.475054402
276	0.4747173563
277	0.4742547408
278	0.4740324965
279	0.4737184725
280	0.4734664548
281	0.4731018832
282	0.4728830597
283	0.4725628301
284	0.4723867018
285	0.4719507167
286	0.4716024021
287	0.4712740628
288	0.4711685754
289	0.4708933838
290	0.4703420594
291	0.4700763299
292	0.4698162611
293	0.4697207501
294	0.4695621814
295	0.4692261984
296	0.4687603003
297	0.4685080251
298	0.4682268718
299	0.4679640163
300	0.4677104866
301	0.4676058201
302	0.4673071325
303	0.4672213221
304	0.4669795328
305	0.4665934107
306	0.4663423511
307	0.4660975578
308	0.4659442381
309	0.4657141058
310	0.4655465851
311	0.465229048
312	0.4648829764
313	0.464506401
314	0.4643443929
315	0.4641966676
316	0.4640205007
317	0.4636502979
318	0.4632954867
319	0.4632135241
320	0.463007688
321	0.4624440161
322	0.462296011
323	0.4621519857
324	0.4620021211
325	0.4618500391
326	0.4614898478
327	0.4613502138
328	0.4610062219
329	0.4607176478
330	0.4604559244
331	0.4601876303
332	0.4600458263
333	0.4597836908
334	0.4595594182
335	0.4593318338
336	0.4589483787
337	0.4587864979
338	0.4585917048
339	0.4584374931
340	0.4581738661
341	0.4578766506
342	0.4575307197
343	0.457125771
344	0.4567879366
345	0.4565428168
346	0.4562320084
347	0.4559937559
348	0.4557947669
349	0.4557425096
350	0.4554651123
351	0.4552769918
352	0.4552271967
353	0.4550695567
354	0.4548581291
355	0.4546166715
356	0.4543743873
357	0.4542144806
358	0.4540751053
359	0.4537401558
360	0.4534157896
361	0.4532763558
362	0.4531263328
363	0.452894277
364	0.4524996997
365	0.4523554307
366	0.4521621016
367	0.4520219659
368	0.4518485525
369	0.4515832869
370	0.4512984669
371	0.4511627775
372	0.4509452288
373	0.4507999587
374	0.4505308605
375	0.4503000305
376	0.4501643518
377	0.4500074644
378	0.4498814734
379	0.4496148769
380	0.4492858668
381	0.4491437877
