iter	RMSE
0	1.905381367
1	1.860832596
2	1.820514039
3	1.784648738
4	1.749481452
5	1.716840373
6	1.686711706
7	1.657723398
8	1.629952953
9	1.601367664
10	1.576585858
11	1.55230405
12	1.530365935
13	1.510056227
14	1.491612056
15	1.472405364
16	1.455788064
17	1.44132378
18	1.426594451
19	1.413520265
20	1.400122341
21	1.387544638
22	1.375570552
23	1.364637172
24	1.354069362
25	1.343463512
26	1.333651359
27	1.324654879
28	1.315609869
29	1.307381092
30	1.299567595
31	1.291140846
32	1.283738739
33	1.275870542
34	1.268458132
35	1.260670099
36	1.255191092
37	1.247372301
38	1.241764711
39	1.235890762
40	1.231407633
41	1.227620894
42	1.223069148
43	1.218736096
44	1.214042663
45	1.209064752
46	1.204189245
47	1.199684839
48	1.196217236
49	1.193276976
50	1.189471885
51	1.186196109
52	1.182367915
53	1.179750048
54	1.177494059
55	1.174250087
56	1.171357831
57	1.169161243
58	1.166224289
59	1.162397352
60	1.159866556
61	1.15617047
62	1.150698494
63	1.147911174
64	1.144557768
65	1.141815648
66	1.139515575
67	1.134578275
68	1.132141387
69	1.12806137
70	1.125669879
71	1.123250251
72	1.121011045
73	1.118469866
74	1.116994793
75	1.115543571
76	1.114082615
77	1.112223581
78	1.109513261
79	1.106684482
80	1.104903451
81	1.103403219
82	1.101862979
83	1.100237043
84	1.099055855
85	1.097502189
86	1.095972403
87	1.09457147
88	1.093418772
89	1.091557086
90	1.090348512
91	1.089245669
92	1.088084084
93	1.086363483
94	1.085256676
95	1.08437358
96	1.082829157
97	1.080666372
98	1.07850525
99	1.075874534
100	1.07423097
101	1.073127944
102	1.072005797
103	1.070810862
104	1.069405285
105	1.068678958
106	1.067808123
107	1.06674049
108	1.065876256
109	1.065044219
110	1.063567212
111	1.060995258
112	1.058630639
113	1.057602367
114	1.056825352
115	1.05618665
116	1.054702625
117	1.053355445
118	1.052134439
119	1.051167215
120	1.050025611
121	1.048424571
122	1.047400039
123	1.046507788
124	1.045704534
125	1.045306042
126	1.044318315
127	1.04355325
128	1.042826912
129	1.041830872
130	1.040545839
131	1.039680672
132	1.038518839
133	1.037545387
134	1.036885092
135	1.03512935
136	1.03422954
137	1.033321065
138	1.032000617
139	1.030919008
140	1.029495977
141	1.028955762
142	1.028075151
143	1.027301608
144	1.026647507
145	1.025358624
146	1.024248881
147	1.023020353
148	1.022392379
149	1.021796506
150	1.02074359
151	1.01914432
152	1.018015014
153	1.017179314
154	1.01545587
155	1.013376534
156	1.012728228
157	1.011707695
158	1.011192307
159	1.010452301
160	1.010058472
161	1.009762904
162	1.008680757
163	1.008124227
164	1.007336108
165	1.006789051
166	1.005721842
167	1.005013558
168	1.004036308
169	1.003170173
170	1.002288116
171	1.001337365
172	1.001059153
173	1.000770461
174	0.9997829293
175	0.9990698808
176	0.9983581421
177	0.9979054634
178	0.9968340642
179	0.9964565002
180	0.9960363902
181	0.9955235112
182	0.9944778065
183	0.9931395254
184	0.9930017127
185	0.9925224875
186	0.9917717278
187	0.990701491
188	0.9898509964
189	0.9894517294
190	0.9891705384
191	0.9882919462
192	0.9877534614
193	0.9867196701
194	0.986175653
195	0.9856273904
196	0.9848168595
197	0.984637385
198	0.983611462
199	0.98308397
200	0.9827526882
201	0.9822205958
202	0.9814120369
203	0.9805288792
204	0.9799828884
205	0.9796929751
206	0.9791982716
207	0.9789953992
208	0.9779713824
209	0.9772600185
210	0.9768198448
211	0.9761937355
212	0.9754564605
213	0.9751401178
214	0.9749455659
215	0.9745630754
216	0.9739259384
217	0.9732839985
218	0.972799309
219	0.9724669664
220	0.9716430267
221	0.9710774896
222	0.9703966976
223	0.969346031
224	0.9690244754
225	0.9684713177
226	0.9683368351
227	0.9677807241
228	0.9674145211
229	0.9666195836
230	0.9658889318
231	0.9650981014
232	0.9650959746
233	0.9640267013
234	0.9633408337
235	0.9625207507
236	0.9621951659
237	0.9618858807
238	0.9608515471
239	0.9606020611
240	0.9603112533
241	0.95836043
242	0.9580639571
243	0.9577160981
244	0.9573323032
245	0.956790312
246	0.955940815
247	0.9554259382
248	0.9548940098
249	0.9543718607
250	0.9531860782
251	0.9529595451
252	0.9522271986
253	0.9516463696
254	0.9508859791
255	0.9505270146
256	0.9499418196
257	0.9488038492
258	0.9482387842
259	0.9477784066
260	0.9473956056
261	0.94698408
262	0.9464673292
263	0.9459882173
264	0.9450477754
265	0.9443870467
266	0.9433648448
267	0.9427380634
268	0.9423413437
269	0.9419523661
270	0.9412639352
271	0.9408628076
272	0.9399744983
273	0.9396510962
274	0.9393447103
275	0.9388880707
276	0.9384798281
277	0.9382230091
278	0.9377851071
279	0.9373908802
280	0.9369953182
281	0.9365074728
282	0.9360217715
283	0.9351663747
284	0.9348871215
285	0.9344322024
286	0.9339277634
287	0.9331806048
288	0.9323601031
289	0.9321122512
290	0.9314032545
291	0.9309279372
292	0.9300953152
293	0.9295742054
294	0.9290904697
295	0.9289397097
296	0.9285595624
297	0.9282304575
298	0.9277501451
299	0.9275124654
300	0.9268950665
301	0.9261242847
302	0.925597219
303	0.9252575073
304	0.9250326224
305	0.9245432104
306	0.9243118109
307	0.9236883213
308	0.9228712085
309	0.9224310605
310	0.9221048058
311	0.9215446882
312	0.9211391688
313	0.9209019375
314	0.9206791854
315	0.9203634329
316	0.919796894
317	0.9196057808
318	0.9190565581
319	0.9183480559
320	0.9177024304
321	0.917326525
322	0.9168614023
323	0.9162612371
324	0.9158472833
325	0.915437817
326	0.9148600596
327	0.9146017101
328	0.9138508714
329	0.9134394736
330	0.9129633615
331	0.9126996978
332	0.912323377
333	0.9119402467
334	0.9116927737
335	0.9112915248
336	0.9107803425
337	0.9105604778
338	0.9102673027
339	0.9098391008
340	0.9094551867
341	0.9088964715
342	0.9084822923
343	0.9072073618
344	0.9066997604
345	0.9064738588
346	0.9063372466
347	0.9059526474
348	0.9057167509
349	0.905261081
350	0.905165767
351	0.9049151876
352	0.9044422198
353	0.904095856
354	0.9037232623
355	0.903182701
356	0.9029994909
357	0.9027862219
358	0.9024728328
359	0.9020178141
360	0.9017738043
361	0.9012124567
362	0.9009128615
363	0.9003633156
364	0.899922618
365	0.8996388536
366	0.8992848226
367	0.8987864834
368	0.8981699041
369	0.897670133
370	0.89735475
371	0.8969439078
372	0.8965941437
373	0.8964192676
374	0.8961570826
375	0.8959138414
376	0.8957175979
377	0.8954367867
378	0.8951715103
379	0.8948287493
380	0.894447685
381	0.8940462707
382	0.893748361
383	0.8935373185
384	0.8931441659
385	0.8929701565
386	0.8925692446
387	0.8922585862
388	0.8920288317
389	0.8917709753
390	0.8913142683
391	0.8908596425
392	0.8905751741
393	0.8901374012
394	0.8898064989
395	0.8895123321
396	0.8885154087
397	0.8881281392
398	0.8877172112
399	0.8871197692
400	0.8868656016
401	0.8865430213
402	0.8864428342
403	0.8861493563
404	0.8856094755
405	0.8849196993
406	0.8846913675
407	0.8844757493
408	0.8841777147
409	0.8837938836
410	0.8831486998
411	0.8828884018
412	0.8825589225
413	0.8809970799
414	0.8802975337
415	0.8797169335
416	0.8793112383
417	0.8788874683
418	0.8786933942
419	0.8782131161
420	0.8778387958
421	0.8774552825
422	0.8768243426
423	0.8765035786
424	0.876169012
425	0.8759811039
426	0.8755776008
427	0.8753026253
428	0.8746861946
429	0.8744229734
430	0.8741418856
431	0.8737300207
432	0.8733896109
433	0.8729090983
434	0.8726728901
435	0.872252588
436	0.8716936119
437	0.8709268795
438	0.8705029726
439	0.8701159002
440	0.8696966993
441	0.8695470898
442	0.8692672895
443	0.8689282573
444	0.867917652
445	0.8674552987
446	0.866587216
447	0.8660836547
448	0.8656474909
449	0.8652063405
450	0.8649761662
451	0.864577044
452	0.8638696827
453	0.8635182492
454	0.8627529795
455	0.8624920986
456	0.8617834092
457	0.8615215968
458	0.8609825099
459	0.8604287975
460	0.8600352317
461	0.8598672811
462	0.8595737418
463	0.8593825066
464	0.8589996809
465	0.8584916258
466	0.8581912357
467	0.857851416
468	0.8577071879
469	0.857437429
470	0.8571223447
471	0.8567326375
472	0.8564932231
473	0.8561761436
474	0.8559456598
475	0.8555832076
476	0.8552286513
477	0.8550129105
478	0.8548396107
479	0.8545466848
480	0.8542834196
481	0.8535899901
