iter	RMSE
0	2.251224652
1	2.213772201
2	2.181915325
3	2.148329978
4	2.121984621
5	2.088756093
6	2.060962746
7	2.03404638
8	2.00672779
9	1.983970603
10	1.965634296
11	1.949962166
12	1.934533836
13	1.916081036
14	1.895689668
15	1.874901847
16	1.859805075
17	1.844034373
18	1.831227573
19	1.817550228
20	1.804812748
21	1.792402728
22	1.780300192
23	1.771002054
24	1.761332097
25	1.75340745
26	1.742237073
27	1.732845502
28	1.724713255
29	1.717622238
30	1.709771899
31	1.703905028
32	1.694705131
33	1.688818597
34	1.683035524
35	1.674118041
36	1.667707878
37	1.660837507
38	1.652469203
39	1.646857547
40	1.641729048
41	1.637413866
42	1.632895807
43	1.626559063
44	1.622148395
45	1.618752121
46	1.615419015
47	1.611169243
48	1.607528378
49	1.604031148
50	1.600982633
51	1.598501464
52	1.592768055
53	1.58958098
54	1.586952713
55	1.582566077
56	1.579626762
57	1.576813127
58	1.571428626
59	1.569104921
60	1.566440972
61	1.564047533
62	1.561322967
63	1.559362321
64	1.55524907
65	1.549633138
66	1.548027952
67	1.545768854
68	1.542416178
69	1.53733726
70	1.534988444
71	1.528433865
72	1.526391092
73	1.524940976
74	1.523421984
75	1.521193185
76	1.519417472
77	1.517389006
78	1.515252967
79	1.513343698
80	1.511242106
81	1.509108539
82	1.506865319
83	1.505007234
84	1.502683709
85	1.500410495
86	1.499049175
87	1.496792463
88	1.495092755
89	1.492650788
90	1.491083817
91	1.489474276
92	1.486715596
93	1.484808105
94	1.483529739
95	1.481464968
96	1.479768992
97	1.478164273
98	1.476956337
99	1.47573044
100	1.473791375
101	1.472510528
102	1.471180343
103	1.470207172
104	1.467543059
105	1.466440495
106	1.46520668
107	1.463777873
108	1.462258981
109	1.460527325
110	1.458861001
111	1.457512303
112	1.456234517
113	1.455028827
114	1.453130235
115	1.451615062
116	1.449950455
117	1.448860275
118	1.44771863
119	1.446594041
120	1.445671262
121	1.444076516
122	1.441890675
123	1.440654913
124	1.439965721
125	1.438396543
126	1.437072136
127	1.436052164
128	1.434981085
129	1.433572762
130	1.43247081
131	1.431016749
132	1.429641071
133	1.428521742
134	1.42673559
135	1.42530901
136	1.424172149
137	1.422802588
138	1.421649585
139	1.419197926
140	1.418283468
141	1.417186655
142	1.413716894
143	1.412922121
144	1.411871238
145	1.410854047
146	1.409958065
147	1.409135351
148	1.408743424
149	1.407209655
150	1.405974229
151	1.404082976
152	1.402852598
153	1.399446137
154	1.398430272
155	1.397344438
156	1.396377924
157	1.395039224
158	1.393152016
159	1.39202675
160	1.390101826
161	1.389234141
162	1.388590557
163	1.387034914
164	1.386536973
165	1.385154656
166	1.383840984
167	1.382525895
168	1.379266003
169	1.378010671
170	1.376543797
171	1.374257891
172	1.374039148
173	1.373227759
174	1.372041051
175	1.370919008
176	1.370105362
177	1.369124652
178	1.367651949
179	1.366399942
180	1.365116009
181	1.364072087
182	1.362345013
183	1.360851527
184	1.360011178
185	1.359364084
186	1.358282049
187	1.357502987
188	1.356533947
189	1.355273524
190	1.354177216
191	1.353077098
192	1.351718199
193	1.35081946
194	1.350017101
195	1.345583572
196	1.343638399
197	1.342663648
198	1.341975688
199	1.340402698
200	1.33931542
201	1.338147481
202	1.337799014
203	1.337108493
204	1.336732089
205	1.335084021
206	1.333702635
207	1.3324131
208	1.331822598
