iter	RMSE
0	1.031424924
1	1.014945169
2	0.9988163163
3	0.9835643809
4	0.9686335004
5	0.9544982193
6	0.9408076026
7	0.9283715531
8	0.9158959331
9	0.9036962361
10	0.8920296207
11	0.8810774518
12	0.8704022111
13	0.8601451098
14	0.850607035
15	0.8412111646
16	0.8323748383
17	0.8237368216
18	0.8152255046
19	0.8071847329
20	0.7995491708
21	0.7925316657
22	0.7854580792
23	0.778588477
24	0.7722151699
25	0.7658647902
26	0.75970685
27	0.7542692056
28	0.748883122
29	0.7435528464
30	0.7384388457
31	0.7339553659
32	0.7293469547
33	0.724457707
34	0.7199603774
35	0.7157557696
36	0.7115554632
37	0.7076371313
38	0.7036122335
39	0.6999111404
40	0.696554315
41	0.6931079824
42	0.6897724309
43	0.6863808983
44	0.6832481735
45	0.680080211
46	0.6772133346
47	0.6744921115
48	0.6717036235
49	0.6689282125
50	0.6663975448
51	0.6642079884
52	0.6617770402
53	0.6593234808
54	0.6567684162
55	0.6547729988
56	0.6527496873
57	0.6508242001
58	0.6486128929
59	0.6468126304
60	0.64529143
61	0.6435001798
62	0.6418488265
63	0.6398358012
64	0.6381280465
65	0.6366049765
66	0.6351572054
67	0.6339036982
68	0.6324659622
69	0.6310186732
70	0.629225232
71	0.6274310763
72	0.6258647907
73	0.6243680822
74	0.6229044323
75	0.6216070636
76	0.6204150475
77	0.6192118316
78	0.617830885
79	0.6164830161
80	0.6155363839
81	0.6144135214
82	0.6131495109
83	0.6118615703
84	0.6107330779
85	0.6095658122
86	0.6086307241
87	0.6072267409
88	0.6063132117
89	0.6053424683
90	0.6045544355
91	0.6037186808
92	0.6027714926
93	0.6017190777
94	0.6008893371
95	0.6000684675
96	0.5992422543
97	0.5980531707
98	0.5971093693
99	0.5961038958
100	0.5951616665
101	0.5941533843
102	0.5929340785
103	0.5921980297
104	0.5914746263
105	0.5905760347
106	0.5898415762
107	0.5889361912
108	0.5883182669
109	0.587762325
110	0.5870254363
111	0.5863207668
112	0.585697035
113	0.5850508442
114	0.5841850406
115	0.5835768385
116	0.5830026209
117	0.582351739
118	0.5817575805
119	0.5813034755
120	0.5807821082
121	0.5802284218
122	0.5794169126
123	0.5787606752
124	0.5781789286
125	0.577392312
126	0.576828095
127	0.5762991503
128	0.5755626217
129	0.5749637493
130	0.5743930076
131	0.5738712383
132	0.5732843187
133	0.5727467953
134	0.5723522305
135	0.5717729781
136	0.5713231174
137	0.5707755694
138	0.5703222028
139	0.5697968099
140	0.5693040149
141	0.568877057
142	0.5684268539
143	0.5679766968
144	0.5673349792
145	0.566821838
146	0.5664037539
147	0.5658449815
148	0.5654333679
149	0.5650943571
150	0.5648278445
151	0.5642811153
152	0.5639580157
153	0.5633214359
154	0.5629836032
155	0.5624963527
156	0.5619903123
157	0.5615304261
158	0.5610637399
159	0.5605308913
160	0.5599976018
161	0.5595462826
162	0.5590595127
163	0.5586564465
164	0.5582073643
165	0.5574962752
166	0.5571930721
167	0.5567133438
168	0.5563143524
169	0.5557967295
170	0.5554484721
171	0.5551020126
172	0.5547346674
173	0.5544696616
174	0.5541315309
175	0.5537563663
176	0.5534514973
177	0.5531406513
178	0.5527384087
179	0.5524638744
180	0.5521548434
181	0.5518186072
182	0.5514390712
183	0.5510744675
184	0.5506608633
185	0.5502921107
186	0.5497787993
187	0.5494375597
188	0.548990517
189	0.5486387764
190	0.5481330094
191	0.5478504605
192	0.5474473964
193	0.5470971832
194	0.5468753215
195	0.5465682595
196	0.5460961125
197	0.5457674964
198	0.5453726487
199	0.5449924439
200	0.5447728405
201	0.5445339186
202	0.5440233039
203	0.5436815848
204	0.5433530383
205	0.5429972732
206	0.5427458592
207	0.5424082453
208	0.5421440654
209	0.5419559255
210	0.5417256834
211	0.5414747544
212	0.541134284
213	0.5408562239
214	0.5405580286
215	0.540384531
216	0.5401755969
217	0.5398252565
218	0.5395393653
219	0.5392916952
220	0.5389641157
221	0.5387167006
222	0.5384809125
223	0.5381810283
224	0.5377941652
225	0.5375716684
226	0.5372726876
227	0.53697272
228	0.5368340468
229	0.5365285287
230	0.5361861171
231	0.5359567514
232	0.5355350162
233	0.5351570701
234	0.5348969744
235	0.5345765678
236	0.5342650785
237	0.5338358576
238	0.5335770171
239	0.5332571099
240	0.532960046
241	0.5327568341
242	0.5324426982
243	0.5321906728
244	0.531835609
245	0.5316034739
246	0.5312272245
247	0.5309721305
248	0.5307435594
249	0.5305636346
250	0.5301793497
251	0.5298623537
252	0.5296843678
253	0.5294000923
254	0.5290955511
255	0.528872047
256	0.528680419
257	0.5284364418
258	0.5283012447
259	0.5281087473
260	0.5279265093
261	0.5276473945
262	0.5273518991
263	0.5270390495
264	0.526771615
265	0.5264916423
266	0.526303846
267	0.5260880817
268	0.5258801477
269	0.5256283302
270	0.5253435891
271	0.5250576767
272	0.5248169222
273	0.5246102948
274	0.5242535528
275	0.5239803071
276	0.5237939182
277	0.5235013584
278	0.5233342959
279	0.5229763045
280	0.5227488329
281	0.5225836999
282	0.5222877891
283	0.5220280808
284	0.5217304966
285	0.5214282041
286	0.5211873439
287	0.5210745711
288	0.5208643958
289	0.5207028754
290	0.5204884228
291	0.5202581087
292	0.5200578538
293	0.5198356821
294	0.5195320855
295	0.5192666511
296	0.5191272829
297	0.5189358503
298	0.5187786977
299	0.5185979986
300	0.5183176598
301	0.5181295435
302	0.5178172779
303	0.5176168951
304	0.5174064412
305	0.5171724784
306	0.5168542515
307	0.5166265265
308	0.5164494324
309	0.5162868837
310	0.5159563233
311	0.5156157475
312	0.5153761215
313	0.5152657022
314	0.51511313
315	0.514909861
316	0.5146824542
317	0.5144744102
318	0.5143032451
319	0.5140102589
320	0.5137563113
321	0.5135810259
322	0.5133130842
323	0.5131693478
324	0.5129372085
325	0.5125697563
326	0.5122946218
327	0.5120694312
328	0.5119401082
329	0.5118350071
330	0.5117107397
331	0.5115582118
332	0.5113067751
333	0.5110595298
334	0.5108956276
335	0.5106674026
336	0.5103931929
337	0.5101479763
338	0.5099572457
339	0.5097756174
340	0.5095239603
341	0.5093450037
342	0.5090533037
343	0.508814809
344	0.5086145625
345	0.5084267149
346	0.5082403966
347	0.5080153834
348	0.5078715414
349	0.5076926049
350	0.5075647459
351	0.5072762138
352	0.507053006
353	0.506919423
354	0.5066250612
355	0.5064248826
356	0.5063067711
357	0.5061460957
358	0.5059352008
359	0.5057086322
360	0.50552305
361	0.5052512058
362	0.5050431252
363	0.5049193075
364	0.5047493552
365	0.5044808172
366	0.5043321361
367	0.5041542321
368	0.5039458437
369	0.5037039324
370	0.5035423432
371	0.5033558552
372	0.5031316774
373	0.5029585383
374	0.5027847531
375	0.502513211
376	0.5023468504
377	0.5021313059
378	0.5019008879
379	0.5016161254
380	0.5013133442
381	0.5011306513
382	0.5009415379
383	0.5008248614
384	0.5005768612
385	0.5004402155
386	0.5001943786
387	0.500036995
388	0.4998750153
389	0.4995338769
390	0.4993883882
391	0.4991946833
392	0.4990537664
393	0.4988785159
394	0.4986693176
395	0.4984937312
396	0.4982322495
397	0.4981193739
398	0.4979148889
399	0.4976591187
400	0.4974782595
401	0.4973062233
