iter	RMSE
0	1.638250894
1	1.591622967
2	1.548278961
3	1.508051644
4	1.47042418
5	1.4358305
6	1.402558568
7	1.372328775
8	1.343130322
9	1.316716161
10	1.291318645
11	1.268241615
12	1.246811773
13	1.226667867
14	1.208114521
15	1.190857981
16	1.174786408
17	1.159983789
18	1.146391833
19	1.133894256
20	1.122380412
21	1.111475133
22	1.10152973
23	1.092064659
24	1.083495231
25	1.0755707
26	1.06856159
27	1.062052088
28	1.055511161
29	1.049524603
30	1.043773521
31	1.038649716
32	1.033739581
33	1.029316972
34	1.02483661
35	1.020905119
36	1.017083975
37	1.013527093
38	1.010244792
39	1.006532792
40	1.003401679
41	1.000452945
42	0.9974620349
43	0.9947277926
44	0.9921401345
45	0.9894413696
46	0.9867925266
47	0.9846422807
48	0.9826495705
49	0.9807020547
50	0.9788311732
51	0.977041648
52	0.9752617277
53	0.9735786486
54	0.9719530679
55	0.9701130955
56	0.9683410495
57	0.9664760752
58	0.964869852
59	0.9630489232
60	0.9616249193
61	0.9603027265
62	0.9589578157
63	0.9577704753
64	0.9565299344
65	0.9552558279
66	0.9539212117
67	0.9524875909
68	0.9513148878
69	0.9499888366
70	0.9489198351
71	0.9477211922
72	0.9467835467
73	0.9458483183
74	0.9447506327
75	0.9438788503
76	0.9427818156
77	0.9419545761
78	0.9406225471
79	0.9398959602
80	0.9392084892
81	0.938401181
82	0.9374433542
83	0.9365977263
84	0.9357975407
85	0.9349373447
86	0.934099512
87	0.9334782603
88	0.9328988958
89	0.9322773153
90	0.9316831465
91	0.9311585068
92	0.9302792439
93	0.9296025387
94	0.9289906732
95	0.9284216937
96	0.9278729927
97	0.927324123
98	0.9265196321
99	0.9260058857
100	0.9252107681
101	0.9245269104
102	0.9235421664
103	0.9228074417
104	0.9221461651
105	0.9214639542
106	0.9210641135
107	0.9204855308
108	0.920060419
109	0.9193581887
110	0.9189240013
111	0.9182864798
112	0.9177995203
113	0.9169487604
114	0.916430137
115	0.9158482728
116	0.9154490608
117	0.9146861441
118	0.9142172809
119	0.9136602008
120	0.913238313
121	0.9124761898
122	0.9120205535
123	0.9111100592
124	0.9106843525
125	0.9101754853
126	0.9093620661
127	0.9088203063
128	0.9081478433
129	0.907722758
130	0.9072900369
131	0.9069377279
132	0.9061054166
133	0.905495715
134	0.9051464467
135	0.9045471353
136	0.9039276833
137	0.903492862
138	0.9030761371
139	0.9026848486
140	0.9021478739
141	0.9017194321
142	0.9014218152
143	0.9008374546
144	0.9005537586
145	0.9002061691
146	0.8997682587
147	0.8995095293
148	0.898852522
149	0.8984739656
150	0.8979898085
151	0.897619785
152	0.8969848802
153	0.8964136907
154	0.8958246004
155	0.8954521316
156	0.8948306117
157	0.8943533794
158	0.8938617126
159	0.8936189889
160	0.8932538147
161	0.8929250398
162	0.8924655572
163	0.8921831435
164	0.8917551388
165	0.8913012781
166	0.8909649142
167	0.8904755427
168	0.890129991
169	0.8897726252
170	0.8894582628
171	0.8890837433
172	0.888710794
173	0.8884497265
174	0.8882269363
175	0.8879521888
176	0.887690308
177	0.887432198
178	0.887020617
179	0.8868137766
180	0.8865437168
181	0.8860788339
182	0.8858620695
183	0.8854766921
184	0.8850565186
185	0.8847452128
186	0.8844278458
187	0.8841268844
188	0.8836907576
189	0.8832892856
190	0.8829149584
191	0.8826609581
192	0.8823895654
193	0.8820330119
194	0.881695494
195	0.8812925604
196	0.8807485468
197	0.8804745564
198	0.8801551464
199	0.8799491197
200	0.8792271128
201	0.8788757131
202	0.8786166797
203	0.8784069975
204	0.8781981602
205	0.8780046932
206	0.877749958
207	0.8774627512
208	0.8771252271
209	0.8766273421
210	0.876319065
211	0.8758867633
212	0.8755893734
213	0.8751915041
214	0.8748722449
215	0.8744756526
216	0.8741734907
217	0.8739533516
218	0.8734865905
219	0.873057778
220	0.8728504529
221	0.8723171858
222	0.8720697711
223	0.8717939455
224	0.8714158615
225	0.8711212504
226	0.8708765357
227	0.8704737583
228	0.8700929288
229	0.8698047215
230	0.8695565024
231	0.8692225261
232	0.8688816224
233	0.8685818692
234	0.868159051
235	0.8679507959
236	0.8676531789
237	0.8674169139
238	0.8672089447
239	0.8669761068
240	0.866729882
241	0.8665633201
242	0.8663194604
243	0.8660816483
244	0.865523167
245	0.8652129826
246	0.8648562123
247	0.8644304523
248	0.8642449147
249	0.8638472399
250	0.8636534096
251	0.8634316145
252	0.8630016147
253	0.8625766779
254	0.8622407354
255	0.8618541153
256	0.8615418759
257	0.8610313218
258	0.8607516454
259	0.8605498205
260	0.8602878054
261	0.860069624
262	0.8596714559
263	0.8593745438
264	0.85915484
265	0.8588827049
266	0.8585114507
267	0.8581354512
268	0.8579564915
269	0.8576893763
270	0.8573815632
271	0.8570814154
272	0.8568737768
273	0.8564599292
274	0.8561043315
275	0.8557581784
276	0.8552886612
277	0.8547357073
278	0.8544916525
279	0.8543181093
280	0.8538627812
281	0.8534994044
282	0.8531388151
283	0.8527406017
284	0.8524422544
285	0.8521843487
286	0.8519372344
287	0.8516141213
288	0.85131927
289	0.8509086389
290	0.8506334084
291	0.8502422817
292	0.8500494097
293	0.8497714233
294	0.8495668778
295	0.8493484477
296	0.8490690749
297	0.8489065038
298	0.8485149507
299	0.8482871691
300	0.8479713438
301	0.8477512131
302	0.8473041205
303	0.8470509467
304	0.8467051555
305	0.8465007163
306	0.8461667553
307	0.8458551511
308	0.8455310917
309	0.8451760056
310	0.844965023
311	0.8447184715
312	0.8444815908
313	0.8443305257
314	0.8441172779
315	0.8437188044
316	0.843476099
317	0.8432614048
318	0.8430309103
319	0.8426980252
320	0.8424558789
321	0.8421852913
322	0.841918027
323	0.841717973
324	0.8414319332
325	0.8409747963
326	0.8407930759
327	0.8405651709
328	0.8403711638
329	0.8402043609
330	0.8399449212
331	0.8396948293
332	0.8393650355
333	0.8392348144
334	0.8388529149
335	0.8385352918
336	0.8383851591
337	0.838053317
338	0.8378372578
339	0.837531083
340	0.8373417717
341	0.8371799889
342	0.8370249166
343	0.8368324784
344	0.836647899
345	0.8363065459
346	0.8361782399
347	0.8359086248
348	0.8356930519
349	0.8355496585
350	0.8353705181
351	0.8351066971
352	0.8348392155
353	0.8346139559
354	0.8343711767
355	0.8341379178
356	0.8339685836
357	0.8337754259
358	0.8335397586
359	0.833251939
360	0.8330822729
361	0.8328979543
362	0.8327523283
363	0.8323546739
364	0.8321359554
365	0.8319823714
366	0.831704987
367	0.8314772272
368	0.8312731487
369	0.831095446
370	0.8308121955
371	0.8306322876
372	0.8304519565
373	0.8302737135
374	0.8300160199
