iter	RMSE
0	2.203760856
1	2.134128371
2	2.081406965
3	2.02699407
4	1.982601029
5	1.942169392
6	1.908300889
7	1.876385
8	1.84962386
9	1.832125146
10	1.80853928
11	1.787196161
12	1.768832361
13	1.755346311
14	1.739805209
15	1.726409107
16	1.715726922
17	1.705876205
18	1.697969963
19	1.688418136
20	1.681663861
21	1.673091852
22	1.662415741
23	1.656845656
24	1.650786665
25	1.641567882
26	1.638032147
27	1.631533614
28	1.625638959
29	1.617827682
30	1.614909845
31	1.608141056
32	1.603970937
33	1.600544965
34	1.598455997
35	1.594817507
36	1.588364256
37	1.585266613
38	1.58385461
39	1.57919657
40	1.577028606
41	1.575454379
42	1.569975373
43	1.565182691
44	1.563231344
45	1.560660993
46	1.557066287
47	1.553316059
48	1.55152295
49	1.55022619
50	1.549364734
51	1.546720908
52	1.541066858
53	1.54022128
54	1.537681122
55	1.533227907
56	1.530765042
57	1.528031673
58	1.527040682
59	1.526233556
60	1.525116713
61	1.523195268
62	1.520738362
63	1.519707434
64	1.51923625
65	1.517263348
66	1.514679572
67	1.512869508
68	1.511180384
69	1.511123345
70	1.510387363
71	1.510153623
72	1.509938642
73	1.508279306
74	1.504964829
75	1.50398882
76	1.502279677
77	1.498867656
78	1.497047109
79	1.494874604
80	1.494829538
81	1.494453098
82	1.493226761
83	1.492094262
84	1.490610836
85	1.489277009
86	1.485752218
87	1.485744158
88	1.483257422
89	1.479332512
90	1.4783489
91	1.478320208
92	1.477097887
93	1.476674964
94	1.475490533
95	1.473496641
96	1.471908402
97	1.469358932
98	1.468809594
99	1.4687866
100	1.468722027
101	1.468400304
102	1.46798211
103	1.466338347
104	1.463806231
105	1.463680518
106	1.46271555
107	1.462284789
108	1.459824322
109	1.456794815
110	1.455810517
111	1.45497229
112	1.453095638
113	1.452316768
114	1.450888808
115	1.450486869
116	1.448275075
117	1.447896638
118	1.447078101
119	1.446406344
120	1.445450115
121	1.444321553
122	1.444029687
123	1.44345537
124	1.442656292
125	1.44214571
126	1.441619062
127	1.440638156
128	1.440531561
129	1.440098787
130	1.439154691
131	1.437510095
132	1.437194306
133	1.435625062
134	1.434858458
135	1.431530214
136	1.431369871
137	1.430995831
138	1.4307337
139	1.429795318
140	1.428263003
141	1.426957581
142	1.425783107
143	1.425415782
144	1.424688398
145	1.424121873
146	1.422670661
147	1.422474456
148	1.422151085
149	1.421812981
150	1.420304182
151	1.418871717
152	1.417437104
153	1.415372236
154	1.414470238
155	1.413715084
156	1.413556866
157	1.412436627
158	1.411799099
159	1.411512608
160	1.409620677
161	1.409486177
162	1.408221778
163	1.40793824
164	1.407378325
165	1.406280359
166	1.405939062
167	1.404766118
168	1.404511773
169	1.403140099
170	1.401290486
171	1.401149134
172	1.400057932
173	1.399987998
174	1.399762493
175	1.398816668
176	1.398192413
177	1.397981759
178	1.396563273
179	1.39434381
180	1.394233335
181	1.393821402
182	1.392672175
183	1.391159453
184	1.388431303
185	1.387836899
186	1.38751414
187	1.387224228
188	1.386269321
189	1.385302136
190	1.384423829
191	1.383788806
192	1.382675922
193	1.38193091
194	1.381779863
195	1.381605302
196	1.38088247
197	1.379740566
198	1.378161736
199	1.37794011
200	1.37755732
201	1.376379747
202	1.376367272
203	1.37503999
204	1.373055963
205	1.37187576
206	1.371299883
207	1.370074813
208	1.369170731
209	1.368555044
210	1.367490219
211	1.366884736
212	1.366385532
213	1.365255158
214	1.363391757
215	1.361540183
216	1.360744357
217	1.360308553
218	1.360044187
219	1.359221521
220	1.357985419
221	1.356837636
222	1.355977097
223	1.355835147
224	1.355517372
225	1.354534997
226	1.353621091
227	1.353343064
228	1.352160924
229	1.351389957
230	1.350718543
231	1.350045882
232	1.348837744
233	1.348479899
234	1.347634656
235	1.346949889
236	1.346358999
237	1.346119358
238	1.344585602
239	1.343082511
240	1.342343826
241	1.341139758
242	1.340340538
243	1.338982951
244	1.338460049
245	1.337923493
246	1.337783932
247	1.337508739
248	1.336720345
249	1.336028766
250	1.335295986
251	1.334991998
252	1.334355669
253	1.333136886
254	1.33272455
255	1.33256496
256	1.331294228
257	1.330949667
258	1.330361237
259	1.329830251
260	1.329028777
261	1.327252597
262	1.326377041
263	1.325939815
264	1.32445593
265	1.324210636
266	1.322978407
267	1.322460725
268	1.321996341
269	1.321650296
270	1.321441118
271	1.320122424
272	1.319961172
273	1.319315801
274	1.318350338
275	1.317607196
276	1.316529136
277	1.315235837
278	1.314256074
279	1.314210681
280	1.313474965
281	1.312728955
282	1.3123525
283	1.311680709
284	1.310722196
285	1.310153489
286	1.309682518
287	1.309322718
288	1.308963209
289	1.308931424
290	1.30840195
291	1.305805918
292	1.305315203
293	1.303624485
294	1.30213397
295	1.301273353
296	1.300071331
297	1.299407877
298	1.297542694
299	1.296801113
300	1.295376461
301	1.294908609
302	1.29450384
303	1.294326326
304	1.293187457
305	1.292669713
306	1.292615001
307	1.292422614
308	1.292077419
309	1.291419969
310	1.290473109
311	1.289910508
312	1.289718949
313	1.289649264
314	1.289264323
315	1.289138322
316	1.288436665
317	1.288193513
318	1.287192317
319	1.286460774
320	1.285615867
321	1.285363968
322	1.284049435
323	1.283995233
324	1.282511056
325	1.28220873
326	1.281951659
327	1.28191596
328	1.281517231
329	1.281461163
330	1.280399836
331	1.280193978
332	1.279464816
333	1.279360292
334	1.278031546
335	1.276617937
336	1.276369627
337	1.27550012
338	1.275327024
339	1.274810055
340	1.274678575
341	1.274489556
342	1.274319487
343	1.273504309
344	1.273339828
345	1.273033
346	1.272926736
347	1.272644528
348	1.272474921
349	1.272084722
350	1.271036769
351	1.270479695
352	1.269662216
353	1.268710489
354	1.268230562
355	1.267961934
356	1.267553382
357	1.267198609
358	1.266960009
359	1.266543079
360	1.266043245
361	1.265169754
362	1.264473195
363	1.264421708
364	1.264054417
365	1.263008799
366	1.262722212
367	1.262594867
368	1.261758516
369	1.261391919
370	1.260956397
371	1.26073527
372	1.260312829
373	1.260266813
374	1.259971151
375	1.259474352
376	1.259258665
377	1.258946578
378	1.257086444
379	1.256730319
380	1.256411773
381	1.255981787
382	1.255296845
383	1.255168473
384	1.255065179
385	1.254724034
386	1.254056228
387	1.252257552
388	1.252091193
389	1.251401654
390	1.251243806
391	1.250332174
392	1.250093195
393	1.249610833
394	1.249465207
395	1.248766283
396	1.248147192
397	1.247934856
398	1.24782589
399	1.247489385
400	1.246751565
401	1.246401692
402	1.245550035
403	1.245257399
404	1.245125876
405	1.243954485
406	1.243650156
407	1.242445948
408	1.241943423
409	1.240402866
410	1.240191841
411	1.240059943
412	1.239717657
413	1.239042412
414	1.238178966
415	1.237256538
416	1.236934527
417	1.236405766
418	1.23603926
419	1.235538484
420	1.234358086
421	1.234066081
422	1.233227689
423	1.233025554
424	1.232900617
425	1.231946815
426	1.231701423
427	1.231148109
428	1.230486848
429	1.229654643
430	1.229234727
431	1.228247438
432	1.227478539
433	1.227174042
434	1.226538162
435	1.225491476
436	1.225136075
437	1.22452847
438	1.224182026
439	1.223575169
440	1.222903366
441	1.222684007
442	1.222633931
443	1.22186899
444	1.221696891
445	1.221087854
446	1.220763262
447	1.220518829
448	1.220430444
449	1.219853154
450	1.219108504
451	1.218979278
452	1.218531986
453	1.217233053
454	1.21690741
455	1.21657554
456	1.216371342
457	1.216094661
458	1.215822191
459	1.213667205
460	1.213594029
461	1.213204891
462	1.213016275
463	1.2120969
464	1.211648579
465	1.210928845
466	1.21040496
467	1.209466878
468	1.209287875
469	1.208990627
470	1.208924094
471	1.208307086
472	1.207855733
473	1.207417415
474	1.207358075
475	1.207164623
476	1.206706659
477	1.206452954
478	1.206060498
479	1.205742969
480	1.205605424
481	1.205422203
482	1.204785165
483	1.204224814
