iter	RMSE
0	0.8746386309
1	0.8476853757
2	0.8224483822
3	0.7989144885
4	0.7764371899
5	0.7566532901
6	0.7382992945
7	0.7206542397
8	0.7038035052
9	0.6883036324
10	0.6732128322
11	0.6598390793
12	0.6473216768
13	0.6353716582
14	0.6243522275
15	0.6139147034
16	0.6045492308
17	0.5955175741
18	0.5868724132
19	0.578424844
20	0.5715031245
21	0.5645068865
22	0.5583086298
23	0.5524248473
24	0.5472564309
25	0.5415098038
26	0.5367274702
27	0.5316866199
28	0.5270479631
29	0.5228300956
30	0.5187272133
31	0.5153312433
32	0.5117525639
33	0.5083168092
34	0.5054950491
35	0.5026454259
36	0.5000836709
37	0.4974142654
38	0.4949197578
39	0.4927096393
40	0.4907670498
41	0.4887978649
42	0.4868688532
43	0.4849812047
44	0.4833471193
45	0.4818468348
46	0.4801100335
47	0.4787649085
48	0.4770906023
49	0.4760009237
50	0.4744791981
51	0.4731771257
52	0.4718687759
53	0.4706284074
54	0.4694892142
55	0.4683832546
56	0.4673152743
57	0.4662043489
58	0.4652746473
59	0.464491913
60	0.463482443
61	0.4625716876
62	0.4618120465
63	0.4611347971
64	0.4603603275
65	0.4593912179
66	0.4582961326
67	0.4576277715
68	0.4570844585
69	0.4559078948
70	0.4549754937
71	0.4543211475
72	0.4536579704
73	0.453082675
74	0.4525527258
75	0.4520059593
76	0.4515770753
77	0.4509682851
78	0.4505027181
79	0.449790136
80	0.4491111182
81	0.448653513
82	0.4481158337
83	0.4476428341
84	0.4472494743
85	0.4467913106
86	0.4464684149
87	0.4460796071
88	0.4456809392
89	0.4453456968
90	0.4446961714
91	0.4443876466
92	0.4440368068
93	0.4435498031
94	0.4432457903
95	0.4429716367
96	0.4426894078
97	0.4423172484
98	0.4420215361
99	0.441776278
100	0.4414262666
101	0.4411690475
102	0.4409073511
103	0.4406257792
104	0.440182554
105	0.4398518039
106	0.4394036288
107	0.4392141585
108	0.4387570242
109	0.4384885492
110	0.4380266489
111	0.4377292516
112	0.4374131429
113	0.4370434808
114	0.4368515874
115	0.4366154354
116	0.4364085742
117	0.4361330583
118	0.435685901
119	0.4354749585
120	0.4350659065
121	0.4347964136
122	0.4346026463
123	0.434350663
124	0.4340741229
125	0.4338858132
126	0.4335873612
127	0.4333552188
128	0.4331416395
129	0.432970402
130	0.4327327976
131	0.4324654991
132	0.4322725452
133	0.4320746614
134	0.4319124026
135	0.4317461625
136	0.431552675
137	0.4313375111
138	0.4310570613
139	0.4307329496
140	0.4305118326
141	0.4303345541
142	0.4300185599
143	0.4297766585
144	0.4296118205
145	0.4294524786
146	0.4291554988
147	0.4289164344
148	0.4287521256
149	0.4286209293
150	0.4283495349
151	0.4281911757
152	0.4279593971
153	0.4277344001
154	0.4276043885
